product_id,title,category,cover_link,current_price,n_review,avg_rating
00861953,Tai nghe dây nhét tai JBL C200 SIU,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2023_2_27_638131082467891396_HASP-TAI-NGHE-NHET-TAI-JBL-C200-SIU-AVT.jpg,239000,0,0.0
00833454,Tai nghe có dây choàng đầu có mic Gaming ProOne PWH3510,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2022_9_22_637994408452429677_Tai_20nghe_20_Pro_One_02_ea23e7d058.png,129000,0,0.0
00927842,Tai nghe Bluetooth nhét tai ANC Enger EG50TWS,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_nhet_tai_anc_enger_eg50tws_a7ada324f0.jpg,299000,0,0.0
00921133,Tai nghe Samsung Galaxy Buds Core R410,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_samsung_galaxy_buds_core_den_2_435d235d14.jpg,1190000,0,0.0
00911973,Tai nghe Xiaomi Type C Earphones,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_xiaomi_type_c_earphones_3_3fca4a99f3.jpg,190000,0,0.0
00912348,Tai nghe Bluetooth nhét tai Remax PD-BT630,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_nhet_tai_remax_pd_bt630_rx_1_7b10f6dae2.jpg,399000,0,0.0
00922449,Tai nghe Bluetooth nhét tai Havit LIFE 04T,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/tai_nghe_bluetooth_nhet_tai_havit_life_04t_trang_1_89ede8c98f.jpg,279000,0,0.0
00920801,Tai nghe Bluetooth Tecno Transformers,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/Tai_nghe_Bluetooth_Tecno_Transformers_vang_7a241cbf19.png,490000,0,0.0
00917834,Loa Bluetooth JBL Flip 7,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_jbl_flip_7_den_4_c72c50cad5.jpg,3520000,0,0.0
00917839,Loa Bluetooth JBL Charge 6,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_jbl_charge_6_xanh_4_bda2580da0.jpg,4790000,0,0.0
00905634,Loa Bluetooth Harman Kardon Go + Play 3,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_12_13_638380554318116909_loa-bluetooth-harman-kardon-go-play-3-dd.jpg,8590000,0,0.0
00913701,Loa Bluetooth Harman Kardon Onyx Studio 9,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/Loa_Bluetooth_Harman_Kardon_Onyx_Studio_9_Den_1_ee49b76a8b.jpg,6490000,0,0.0
00912234,Loa Bluetooth Bose Soundlink Max,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_bose_soundlink_max_xanh_5_803fff32af.jpg,9990000,0,0.0
00921538,Loa Bluetooth Bose SoundLink Micro 2,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_bose_soundlink_micro_2_2_f5b5c587d8.jpg,2990000,0,0.0
00911327,Loa Bluetooth Marshall Emberton III,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_marshall_emberton_iii_den_1_d25846deaa.jpg,4770000,0,0.0
00920267,Loa Bluetooth Marshall Kilburn III,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_marshall_kilburn_iii_den_4_5fe6393ab7.png,9440000,0,0.0
00905042,Loa Bluetooth Sony SRS-XB100 Extra Bass,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_10_23_638336569411921984_SONY-XB100-DEN-AVT.jpg,1090000,0,0.0
00923528,Loa karaoke xách tay SONCAMEDIA CarryOn,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_karaoke_xach_tay_soncamedia_carryon_1_f3a510d21c.png,1490000,0,0.0
00917082,Loa dàn 2.0 Microlab B15,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_dan_20_microlab_b15_3_877bae999e.jpg,219000,0,0.0
00843714,Loa bluetooth PACK&GO LBS-02,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_9_19_638307409043623580_loa_bluetooth_parkgo_lbs_02_dd_docquyen_1f6fe6248d.jpg,299000,0,0.0
00917081,Loa dàn 2.1 Microlab U220,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/loa_dan_21_microlab_u220_3_9812df2c16.jpg,599000,0,0.0
00917079,Loa dàn 2.1 Microlab X1BT,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/loa_dan_21_microlab_x1bt_1_c276e7e08d.jpg,1690000,0,0.0
00908931,Loa Bluetooth ALPHA WORKS AW- RIDE,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_6_22_638546494149675683_alpha-works-aw-ride-thumb.jpg,399000,0,0.0
00913909,Loa Bluetooth Philips TAS2307,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/Loa_Bluetooth_Philips_TAS_2307_1_eb6f04f6a4.jpg,699000,0,0.0
00912815,"Loa Bluetooth Karaoke mini iCore ISM69, kèm 02 micro",Âm thanh,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_karaoke_mini_icore_ism69_kem_02_micro_4_07e81801aa.jpg,579000,0,0.0
00780810,Loa dàn 2.1 Miccrolab U210,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2021_11_1_637713875060565797_Untitled-1.jpg,399000,0,0.0
00922727,Loa Bluetooth ALPHA WORKS AW-IKON20,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_alpha_works_aw_ikon20_den_4_4a1caba11f.jpg,2290000,0,0.0
00907922,Loa Bluetooth ALPHA WORKS AW-W88,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_5_7_638506711450733399_alpha-works-aw-w88-thumb.jpg,1990000,0,0.0
00921896,Loa vi tính Edifier MR5,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/loa_vi_tinh_edifier_mr5_trang_3_2c69a3028a.png,3990000,0,0.0
00921924,Loa Bluetooth Xiaomi Sound Party 50W,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/loa_bluetooth_xiaomi_sound_party_50w_2_3c5e13c670.png,2590000,0,0.0
00907919,Loa Bluetooth ALPHA WORKS AW-W38,Âm thanh,https://cdn2.fptshop.com.vn/unsafe/2024_5_7_638506707333718805_alpha-works-aw-w38-thumb.jpg,929000,0,0.0
00909838,Ổ cứng di động HDD Adata,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/portable_hdd_adata_hv620s_thumb_3b0e93346c.png,2590000,0,0.0
00925936,Củ sạc nhanh Samsung 60W Type C - T6010,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/cu_sac_nhanh_samsung_60w_type_c_t6010_4_5621c283cf.png,1090000,0,0.0
00924590,Bộ sạc nhanh Baseus Palm 20W 1 cổng kèm cáp Type C to Lightning 1m,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/bo_sac_nhanh_baseus_palm_20w_1_cong_kem_cap_type_c_to_lightning_1m_5_6a552faab1.jpg,299000,0,0.0
00922444,Củ sạc nhanh 1 cổng 45W USB-C PD/PPS GanN Belkin,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/cu_sac_nhanh_1_cong_45w_usb_c_pdpps_gann_belkin_1_93f41737d4.jpg,559000,0,0.0
00917982,Bộ sạc nhanh 3 cổng 65W kèm cáp Type-C to Type-C 2M Extreme Speed Devia,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/bo_sac_nhanh_3_cong_65w_kem_cap_type_c_to_type_c_2m_extreme_speed_devia_2_900594de2c.jpg,529000,0,0.0
00911803,Bộ sạc nhanh 2 cổng 20W kèm cáp Type-C to Type-C 1M CH11-074 Trusmi,Phụ kiện,https://cdn2.fptshop.com.vn/small/bo_sac_nhanh_2_cong_20w_kem_cap_type_c_to_type_c_1m_ch11_074_trusmi_1_27bda58368.jpg,199000,0,0.0
00911801,Cáp USB-C to Lightning 1m Trusmi CA34-075 Silicon,Phụ kiện,https://cdn2.fptshop.com.vn/small/cap_usb_c_to_lightning_1m_trusmi_ca34_075_silicon_1_7c262636c7.jpg,89000,0,0.0
00910344,Củ sạc nhanh Samsung 45W USB-C,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/cu_sac_nhanh_samsung_45w_usb_c_den_5_b2d7e1403f.png,590000,0,0.0
00908546,Cáp HDMI to HDMI Ugreen HD104 dài 2M,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_5_20_638518157257741728_ugreen-hd104-thumb.jpg,99000,0,0.0
00908545,Cáp Hub USB-C to HDMI 5in1 1549 Ugreen,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_5_20_638518124703307692_ugreen-15495-thumb.jpg,349000,0,0.0
00904960,Củ sạc nhanh 25W Samsung,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_10_24_638337405349666333_cu-sac-nhanh-25w-samsung-dd.jpg,299000,0,0.0
00781165,Cáp Lightning MFI 2m Belkin vỏ dù,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2021_10_29_637710991923320762_AVT.jpg,520000,0,0.0
00781173,Adapter sạc nhanh 1 cổng Belkin 25W USB-C chuẩn PD/PPS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/belkin_25w_adapter_e8169ba68f.png,440000,0,0.0
00826597,Cáp 2 trong 1 Micro to USB-C Xiaomi 1m,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_8_10_637957239682594995_cap-2-trong-1-micro-to-usb-c-xiaomi-1m-trang-1.jpg,119000,0,0.0
00851509,Cáp USB-C to Lightning MFI 1m Belkin dây dù,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_5_30_638210521870890801_CAP-USBC-TO-LIGHTNING-1M-BELKIN-TRANG-AVT.jpg,405000,0,0.0
00835049,Củ sạc nhanh 1 cổng Innostyle Minigo GAN II 30W USB-C PD/PPS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_11_638010960247975519_HASP-CU-SAC-NHANH-1-CONG-INNOSTYLE-MINIGO-GAN-II-30W-AVT.jpg,399000,0,0.0
00781182,Cáp Micro 1m Belkin vỏ nhựa,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2021_10_29_637711036385406745_AVT.jpg,99000,0,0.0
00907616,Chuột không dây iCore IWM1005,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_5_27_638524061089080279_icore-iwm1005-thumb.jpg,299000,0,0.0
00904724,Chuột không dây Genius NX-7009,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/genius_nx_7009_ce8e0c303b.png,299000,0,0.0
00773381,Chuột có dây Logitech M90,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_co_day_logitech_m90_97ba938a52.png,99000,0,0.0
00912747,Chuột không dây Logitech M196,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_khong_day_logitech_m196_den_5_702a8823d0.jpg,279000,0,0.0
00491683,Chuột không dây Rapoo 1620,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2018_8_9_636694267962719346_rapoo1620.jpg,159000,0,0.0
00908513,Chuột có dây iCore IMC1007,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_5_27_638524067243953238_icore-imc1007-thumb.jpg,99000,0,0.0
00917747,Chuột không dây Rapoo 1630 Silent,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_khong_day_rapoo_1630_silent_den_4_f2ddacefd0.jpg,179000,0,0.0
00491684,Chuột có dây Rapoo N200,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2018_11_7_636772096317963039_chuot-co-day-rapoo-n200-1o.png,99000,0,0.0
00924774,Chuột Gaming có dây Logitech G102 Gen 2,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_gaming_co_day_logitech_g102_gen_2_den_1_3e7d45314e.png,400000,0,0.0
00918483,Chuột Gaming có dây iCore GM06,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_gaming_co_day_icore_gm06_2_bb288842b2.jpg,319000,0,0.0
00917796,Chuột Bluetooth Havit MS59WB,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_bluetooth_havit_ms59wb_4_f2861b2e71.jpg,259000,0,0.0
00925286,Chuột không dây Bluetooth Logitech Pebble M350S,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_khong_day_bluetooth_logitech_pebble_m350s_den_1_eccbedd172.png,490000,0,0.0
00908712,Chuột Bluetooth Logitech M550 Silent,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_6_6_638532950624793800_logitech-signature-m550-thumb.jpg,575000,0,0.0
00908507,Chuột Gaming không dây iCore GM08,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_5_27_638524069924634447_icore-gm08-thumb.jpg,399000,0,0.0
00905149,Chuột máy tính không dây Logitech M331 Wireless Mouse,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_may_tinh_khong_day_logitech_m331_wireless_mouse_xanh_1_025afdc388.png,340000,0,0.0
00800837,Chuột Game Có Dây iCore GM03,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/chuot_gaming_icore_gm03_2d87a36a81.png,399000,0,0.0
00919157,Loa Karaoke Bluetooth ALPHA WORKS SONIK 60,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/loa_karaoke_bluetooth_alpha_works_sonik_60_trang_4_194ce7db0c.png,1490000,0,0.0
00850251,Mic Karaoke kèm loa Bluetooth iCore M99 Pro,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_9_19_638307417118331775_mic_karaoke_kem_loa_bluetooth_icore_m99_pro_dd_docquyen_jpg_d190bf0df7.png,699000,0,0.0
00917790,Loa thông báo tiền về Momo Lộc Phát,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/thiet_bi_thong_bao_tien_ve_momo_loc_phat_7_c9045d3799.png,500000,0,0.0
00927143,"Miếng dán màn hình Macbook Neo 13"" YVS",Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_macbook_neo_13_yvs_77910884bd.jpg,119000,0,0.0
00926251,Bộ dụng cụ vệ sinh đa năng Devia 8in1,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/bo_dung_cu_ve_sinh_da_nang_devia_8in1_3_09a5bbc654.jpg,169000,0,0.0
00926250,Bộ dụng cụ vệ sinh đa năng Coteci 20in1,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/bo_dung_cu_ve_sinh_da_nang_coteci_20in1_3_87fd409366.jpg,229000,0,0.0
00925788,Miếng dán màn hình kính cường lực iPhone 17 Pro Max Tempered-Glass ESR,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_iphone_17_pro_max_tempered_glass_esr_01_b494576a00.png,239000,0,0.0
00925244,Miếng dán màn hình kính cường lực Honor X5C Plus YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_honor_x5c_plus_yvs_2191f76148.png,129000,0,0.0
00924924,USB OTG 3.2 64GB Sandisk Ultra DDC3,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/usb_otg_32_64gb_sandisk_ultra_ddc3_1_be05b79525.jpg,479000,0,0.0
00924329,USB 3.2 64GB Kingston DTX,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/usb_32_64gb_kingston_dtx_2_b2a5e4f2bf.png,239000,0,0.0
00923685,Miếng dán màn hình kính cường lực Honor X9d 5G YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_honor_x9d_5g_yvs_1c54eb1142.png,129000,0,0.0
00923378,Miếng dán màn hình kính cường lực Honor X7d YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_honor_x7d_yvs_c361767ed3.jpg,129000,0,0.0
00923006,Miếng dán màn hình kính cường lực Oppo A6 Pro YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_oppo_a6_pro_yvs_88e2d23f09.png,129000,0,0.0
00922445,Củ sạc nhanh 1 cổng 25W USB-C PPS Wall Charger Belkin,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/cu_sac_nhanh_1_cong_25w_usb_c_pps_wall_charger_belkin_3_9a6ec814f2.jpg,440000,0,0.0
00922441,Bộ sạc nhanh kèm cáp thu gọn 3 cổng USB C 67W EnerCore CJ11 Baseus,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/bo_sac_nhanh_kem_cap_thu_gon_3_cong_usb_c_67w_enercore_cj11_baseus_3_77ef746fcf.png,799000,0,0.0
00922317,"Miếng dán màn hình Máy Tính 16"" YVS - mặt trước",Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_may_tinh_yvs_mat_truoc_16fd15e167.jpg,109000,0,0.0
00922316,Miếng dán màn hình kính cường lực Nubia Air YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_nubia_air_yvs_1_13615dcf0a.jpg,129000,0,0.0
00922367,Hộp đựng tai nghe AirPods Pro 3 Likgus,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/hop_dung_tai_nghe_airpods_pro_3_likgus_1_f93b4c126e.jpg,143400,0,0.0
00921269,Miếng dán màn hình kính cường lực Samsung Galaxy A07 YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_samsung_galaxy_a07_yvs_220d10c096.jpg,129000,0,0.0
00920918,Miếng dán màn hình kính cường lực iPhone 17 2.5D YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_25d_yvs_iphone_17_series_3_4ebb6ff9a9.jpg,129000,0,0.0
00920904,"Ốp lưng magsafe iPhone 17 Pro Max nhựa TPU chống sốc, có giá đỡ Devia",Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/op_lung_magsafe_iphone_17_pro_max_nhua_tpu_chong_soc_co_gia_do_devia_1_7a82d3cb1e.png,279000,0,0.0
00920920,Miếng dán màn hình kính cường lực chống nhìn trộm iPhone 17 Pro Max/iPhone 16 Pro Max Mipow,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_chong_nhin_trom_mipow_iphone_17_pro_max_ff34be61e1.jpg,279000,0,0.0
00920915,Miếng dán màn hình kính cường lực iPhone 17 Pro Max/iPhone 16 Pro Max 2.5D YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/mieng_dan_man_hinh_kinh_cuong_luc_25d_yvs_iphone_17_series_3_4ebb6ff9a9.jpg,129000,0,0.0
00920897,Ốp lưng magsafe iPhone 17 Pro nhựa TPU chống sốc ESR,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/op_lung_magsafe_iphone_17_pro_nhua_tpu_chong_soc_esr_2_99bcd4e54a.jpg,449000,0,0.0
00926912,Ốp lưng trong suốt Samsung A37,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/op_lung_trong_suot_samsung_a37_1_b42524f3bf.png,312000,0,0.0
00920851,Phụ kiện Apple Ốp lưng iPhone 17 ProMax Clear Case with Magsafe,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/op_lung_iphone_17_pro_max_clear_case_with_magsafe_1_e9cfec12a8.jpg,1290000,0,0.0
00911591,Ốp lưng Samsung Galaxy A06 4G silicon fashion,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/op_lung_samsung_galaxy_a06_silicon_fashion_trong_suot_a14481a01b.jpg,159000,0,0.0
00910812,Ốp lưng magsafe iPhone 16 Pro Max lưng kính viền dẻo Fashion,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/00910812_dc2698afca.png,189000,0,0.0
00909164,Ốp lưng nhựa silicon Calss Samsung M55,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/00909164_op_lung_silicone_samsung_galaxy_m55_thumb_ffd5a9dce6.png,49000,0,0.0
00895252,"Ốp lưng magsafe iPhone 15 Pro Mipow nhựa chống sốc, chống ố vàng, có đế dựng trong suốt viền xanh",Phụ kiện,"https://cdn2.fptshop.com.vn/unsafe/2023_9_8_638297796131935823_00895252 Ốp lưng magsafe iPhone 15 Pro Mipow nhựa chống sốc, chống ố vàng, có đế dựng trong suốt viền xanh-avt.jpg",39000,0,0.0
00896733,Ốp lưng magsafe iPhone 15 Pro Devia nhựa cứng,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_9_6_638295959738415691_OP-IPHONE15-DEVIA-TRANG-AVT.jpg,69000,0,0.0
00895427,Ốp lưng bảo vệ iPhone 15 Pro Max Meetu giả da có khe đựng thẻ,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_9_6_638295945898536334_OP-IPHONE15-PROMAX-JCASE-AVT.jpg,29000,0,0.0
00895593,"Ốp lưng magsafe iPhone 15 Pro Max Mipow nhựa chống sốc, chống ố vàng, có đế dựng trong suốt viền xanh",Phụ kiện,"https://cdn2.fptshop.com.vn/unsafe/2023_9_8_638297794629479046_00895593 Ốp lưng magsafe iPhone 15 ProMax Mipow nhựa chống sốc, chống ố vàng, có đế dựng trong suốt viền xanh-avt.jpg",39000,0,0.0
00895199,"Ốp lưng magsafe YVS iPhone 15 Pro Max nhựa TPU + PC chống sốc, chống ố vàng",Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_9_25_638312616287545111_op-lung-magsafe-yvs-iphone-15-promax-nhua-den-dd.jpg,29000,0,0.0
00882718,Ví da Magsafe JCPal iPhone,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/vi_da_magsafe_jcpal_iphone_ca2cde99f5.jpg,99000,0,0.0
00873698,Ốp lưng đa năng Xiaomi Redmi Note 12 My Choice Silicone trong suốt,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_12_29_638394635663293238_op-lung-da-nang-xiaomi-redmi-note-12-my-choice-silicone-trong-suot-dd.jpg,29000,0,0.0
00772449,Ốp lưng Phone 13 Pro Max Silicone chống sốc Rock,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2021_9_30_637686114263603510_AVT.jpg,39000,0,0.0
00834985,Ốp bảo vệ camera iPhone 14 Pro / 14 Pro Max Mipow,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_9_28_637999851012728029_IMG_0840.jpg,39000,0,0.0
00831821,Ốp lưng chống sốc iPhone 14 Pro YVS Silicone,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_3_638003942527533408_HASP-OP-LUNG-TRONG-SUOT-IPHONE-14-PRO-AVT.jpg,29000,0,0.0
00831597,Ốp lưng iPhone 14 Pro Max Meetu họa tiết caro,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_3_638003943692155240_HASP-OP-LUNG-SOC-CARO-IPHONE-14-PROMAX-avt.jpg,29000,0,0.0
00831595,Ốp lưng đa năng iPhone 14 Pro  Meetu Silicone,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_3_638003916123618911_HASP-OP-LUNG-TRONG-SUOT-IPHONE-14-PRO-avt.jpg,29000,0,0.0
00831593,Ốp lưng iPhone 14 Max Meetu họa tiết caro,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_3_638003902005791040_HASP-OP-LUNG-SOC-CARO-IPHONE-14-PLUS-avt.jpg,29000,0,0.0
00866930,Ốp lưng chống sốc đa năng Samsung Galaxy A14 My Choice Silicone,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_3_30_638157822749765722_HASP-OP-LUNG-SAMSUNG-A14-SILICONE-DO-AVT.jpg,29000,0,0.0
00831849,Ốp lưng chống sốc iPhone 14 Promax Spigen Liquid Air Matte,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_9_26_637997989000640022_HASP-OPLUNG-CHONGSOC-IPHONE14-PROMAX-SPIGEN-LIQUID-AIR-MATTE-MAU-DEN-AVT.jpg,39000,0,0.0
00831848,Ốp lưng iPhone 14 Promax Silicone chống sốc Mipow,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_9_26_637997877860256607_HASP-OPLUNG-IPHONE14-PRO-SILICONE-MIPOW-TRONGSUOT-AVT.jpg,39000,0,0.0
00831596,Ốp lưng đa năng iPhone 14 Pro Max Meetu Silicone,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_10_3_638003945879570356_HASP-OP-LUNG-TRONG-SUOT-IPHONE-14-PROMAX.jpg,29000,0,0.0
00829120,Ốp lưng Oppo Reno 8Z 5G YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_9_6_637980840721370292_8z.jpg,29000,0,0.0
00829050,Ốp lưng Oppo Reno 8 4G YVS,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2022_9_6_637980839351035170_8-4g.jpg,29000,0,0.0
00925954,Pin sạc dự phòng MagSafe 5000mAh Xiaomi UltraThin Magnetic Power Bank 5000 15W,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/xiaomi_ultrathin_magnetic_power_bank_5000_15w_silver_1_e9df0fa954.png,1590000,0,0.0
00887564,Pin sạc dự phòng Powergo Smart 12w 10000mAh Innostyle,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/pin_sac_du_phong_powergo_smart_12w_10000mah_innostyle_6825c7f2bf.jpg,290000,0,0.0
00918161,Pin sạc dự phòng 20000mAh Devia EP205 65W,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/pin_sac_du_phong_20000mah_devia_ep205_65w_3_5b91183f61.png,899000,0,0.0
00894593,Pin sạc dự phòng Magsafe QC 3.0/PD 20.5W 10000mAh Yoobao,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/yoobao_10000mah_d10e672a30.png,399000,0,0.0
00920702,Pin sạc dự phòng 20000mAh Rock P99 22.5W,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/pin_sac_du_phong_20000mah_rock_p99_225w_5_4648297293.png,699000,0,0.0
00920130,Pin sạc dự phòng 20000mAh Belkin BPB024 30W,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/pin_sac_du_phong_20000mah_belkin_bpb024_30w_2_2163201a88.png,799000,0,0.0
00906728,Pin sạc dự phòng 20000mAh USB-C và Lightning L206 Golf,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2024_2_26_638445568861489073_pin-sac-du-phong-20000mah-usb-c-va-lightning-l206-golf-trang-DD.jpg,449000,0,0.0
00912219,Pin sạc dự phòng 10000mAh Devia EP189 tích hợp 4 cáp 10w,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/pin_sac_du_phong_10000mah_devia_ep189_tich_hop_4_cap_10w_3_b417703970.png,290000,0,0.0
00864419,Pin sạc dự phòng Magsafe Innostyle PowerMag Switch 2in1 QC/PD 20W 10000mAh,Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_3_29_638157050273684176_HASP-PIN-SAC-DU-PHONG-MAGSAFE-INNOSTYLE-POWERMAG-SWITCH-2IN1-20W-DEN-AVT.jpg,499000,0,0.0
00879693,"Pin sạc dự phòng Magsafe Wekome WP-365 15W 10,000mAh Xanh Rêu",Phụ kiện,https://cdn2.fptshop.com.vn/unsafe/2023_6_28_638235592336663171_PIN-DU-PHONG-MAGSAFE-WEKOME-365-15W-10000MAH-VANG-AVT.jpg,399000,0,0.0
