customer_id,product_id,rating
u_56e955ff,241967,3
u_1d27cac4,241967,4
u_e4cd91fb,241967,4
u_c9dfaa19,241967,4
u_95b0d692,241967,4
u_a5065eaf,241967,4
u_7f0e6566,241967,4
u_a30a9bfe,241967,4
u_9bb182c3,241967,4
u_954edd1c,241967,4
u_8394f034,241967,4
u_9ec4c212,241967,4
u_30ed2e47,241967,4
u_bf87a30e,241967,4
u_97c81d43,241967,4
u_0931f909,241967,4
u_b003b56f,241967,4
u_2e1b9000,241967,4
u_df49c9d7,241967,4
u_dab6848f,240623,1
u_c0f04137,240623,1
u_e089e0fc,240623,1
u_4f9398ee,240623,2
u_a85a47f2,240623,2
u_60c62129,240623,2
u_91ea59f7,240623,3
u_a6c0db9e,240623,3
u_ad2425a0,240623,3
u_b92f9369,240623,3
u_dc74775b,240623,3
u_7c4516bf,240623,3
u_4fa3176b,240623,3
u_54c5c7e8,240623,3
u_e17c22dd,240623,4
u_6e18f544,240623,4
u_7bbae358,240623,4
u_7fc56270,240623,4
u_5671dd3e,240623,4
u_20743fa2,240623,4
u_b23b29d7,240623,4
u_ebae4928,240623,4
u_d6a3e04b,240623,4
u_fcab294a,240623,4
u_4155b241,240623,4
u_060b2f9f,240623,4
u_d9c25c91,240623,4
u_c10e17fc,240623,4
u_910f54fd,240623,4
u_6070cae3,240623,4
u_25d54b19,240623,4
u_003b036a,240623,4
u_e3f58af9,240623,4
u_fa922b6b,240623,4
u_330cfcb6,240623,4
u_233f0769,240623,4
u_98916019,240623,4
u_93172af9,240623,4
u_827c5e15,240623,4
u_ecb51587,215782,1
u_530cb9fe,215782,1
u_0a767b09,215782,1
u_cb57ff26,215782,1
u_4255f326,215782,1
u_48e258bd,215782,1
u_fdef899b,215782,1
u_8c0c9eb2,215782,1
u_ec09116f,215782,1
u_45c92e7e,215782,1
u_31196a77,215782,2
u_630bc936,215782,3
u_ff0945b7,215782,3
u_95b0d692,215782,3
u_d8012caf,215782,3
u_bc3fc6a1,215782,3
u_8392ee98,215782,3
u_19ca80a9,215782,3
u_ff62dbac,215782,3
u_23f2a66f,215782,3
u_47aab634,215782,4
u_aeac7942,215782,4
u_267a04af,215782,4
u_599641f8,215782,4
u_fbbc0003,215782,4
u_82318c6b,215782,4
u_e97935f4,215782,4
u_8139a7e9,215782,4
u_4919b56d,215782,4
u_5634ac1e,215782,4
u_50dddd66,215782,4
u_4ad35edf,215782,4
u_8b5d4092,215782,4
u_f7b41ffa,215782,4
u_cd6d8696,215782,4
u_a41e45bf,253139,1
u_5961102b,253139,1
u_6325437f,253139,3
u_eb7254a5,253139,3
u_3e2cf11a,253139,3
u_88596eda,253139,3
u_7bbae358,253139,3
u_3c5ee388,253139,3
u_6e4a3096,253139,4
u_6015cfa4,253139,4
u_3e77cf06,253139,4
u_072735c7,253139,4
u_62764c9e,253139,4
u_99fc4a1a,253139,4
u_08fbb164,253139,4
u_8e7e0911,253139,4
u_52c187d1,253139,4
u_e0e7055c,253139,4
u_a7bc74c2,253139,4
u_ab997584,253139,4
u_2243200c,253139,4
u_a878620f,253139,4
u_e6169760,253139,4
u_9d8f98b6,253139,4
u_cc4f4326,253139,4
u_e5935fe2,253139,4
u_7326eed8,253139,4
u_ea8c9ddf,253139,4
u_0a361a12,253139,4
u_22be2194,253139,5
u_4c279e18,253139,5
u_b92f9369,253139,5
u_113a543a,253139,5
u_55aca8b8,310569,1
u_ce1e6162,310569,1
u_8394f034,310569,1
u_5a717c94,310569,1
u_1538aab7,310569,1
u_283e3636,310569,3
u_b79a1eb9,310569,4
u_ebadd129,310569,4
u_f1d0f188,310569,4
u_36542874,310569,4
u_6c21a23e,310569,5
u_31ab3291,310569,5
u_a267201b,310569,5
u_8d94a38d,310569,5
u_e35c73fe,310569,5
u_113a543a,310569,5
u_a6e8a4aa,310569,5
u_95b0d692,310569,5
u_cd7b005c,310569,5
u_b3b0c477,310569,5
u_0bde6732,310569,5
u_ff65a40c,310569,5
u_da608cfb,310569,5
u_13ebded2,310569,5
u_b03bbb87,310569,5
u_4ad35edf,310569,5
u_b41a098c,310569,5
u_6012be0d,310569,5
u_a7c8df69,310569,5
u_00076a59,310569,5
u_8001161f,310569,5
u_1873d03e,226073,1
u_7725ba9f,226073,1
u_b92f9369,226073,1
u_df709c1e,226073,1
u_fea7430a,226073,1
u_572aaa6f,226073,1
u_444bf05d,226073,1
u_68a293d6,226073,1
u_797b6bb9,226073,1
u_00c2f055,226073,2
u_854e448f,226073,2
u_43a4b7d4,226073,2
u_f5b8935b,226073,2
u_77b719ec,226073,2
u_448ca300,226073,2
u_255677d3,226073,2
u_0bc3fb52,226073,2
u_f77c4398,226073,3
u_ed8ccbaf,226073,3
u_dda54657,226073,3
u_6563d655,226073,3
u_ebcf3ed4,226073,3
u_ff138083,226073,3
u_d5e8c366,226073,3
u_29afe71e,226073,3
u_78a451dc,226073,3
u_aeb43215,226073,3
u_8905cc14,226073,3
u_b5c0b3a0,226073,3
u_df7b5ac1,226073,3
u_8d5c67e5,226073,4
u_6088b3e1,226073,4
u_0472f2e6,226073,4
u_fd1747a3,226073,4
u_2d8f8d3c,226073,4
u_ebae4928,226073,4
u_6012be0d,226073,4
u_cf5b7bc1,226073,4
u_bb112742,230268,1
u_1a98d92a,230268,1
u_cc7b938b,230268,1
u_1b84fdae,230268,2
u_9e09356c,230268,2
u_7d854b73,230268,2
u_4c191a37,230268,3
u_cbda2095,230268,3
u_a7546fa3,230268,3
u_c6c06543,230268,3
u_f5a68789,230268,3
u_9fd0508c,230268,3
u_6097249d,230268,3
u_0f940bec,230268,3
u_43d9d0d8,230268,3
u_7d7bb048,230268,3
u_f125d0b7,230268,3
u_7d83797a,230268,3
u_fafb934d,230268,3
u_026a0ae6,230268,4
u_44eb1fdc,230268,4
u_a99752c2,230268,4
u_9f341728,230268,4
u_aa69112f,230268,4
u_a3e0ce6d,230268,4
u_113a543a,230268,4
u_7537b27d,230268,4
u_cb7ea6ba,230268,4
u_c35db556,230268,4
u_efdd85ed,230268,4
u_a98b0cb4,230268,4
u_32e257ca,230268,4
u_1089ae8f,230268,4
u_62ef8c99,245109,1
u_504c75ec,245109,1
u_0b1cce71,245109,1
u_3c43c4cd,245109,1
u_559e2796,245109,1
u_e325e5e5,245109,1
u_b7cea4f1,245109,2
u_ce5a6eea,245109,2
u_95be6b99,245109,2
u_1a85277e,245109,3
u_f8a7a0a7,245109,3
u_7bfd1008,245109,3
u_6f8762e3,245109,3
u_dfdf27da,245109,3
u_6f458b85,245109,3
u_f7777e2e,245109,3
u_e0f2c331,245109,3
u_17dc94c9,245109,4
u_8394f034,245109,4
u_6015cfa4,245109,4
u_b18acf2e,245109,4
u_a19951b0,245109,4
u_4ad35edf,245109,4
u_341fdc7f,245109,4
u_c772f4c1,245109,4
u_63878752,245109,4
u_4644e0df,245109,4
u_d41d8cd9,245109,4
u_2b6454f4,245109,4
u_eeaea999,245109,4
u_901535f0,245109,4
u_39e4b8bf,245109,4
u_f605c271,245109,4
u_a2c9d472,245109,4
u_db2f8b95,245109,4
u_71a956ac,245109,4
u_b76bd045,245109,4
u_bd4388d8,245109,4
u_389212f5,245109,4
u_9518260e,328143,2
u_c7f70506,217437,1
u_26697b49,217437,1
u_ac5f9513,217437,1
u_39d43bbf,217437,1
u_d7c084e3,217437,2
u_92f68818,217437,2
u_7159147b,217437,2
u_0cf6562b,217437,3
u_e325e5e5,217437,3
u_7f0ed7c5,217437,3
u_6bf2d2f0,217437,3
u_75a315a7,217437,3
u_ac43eeaf,217437,4
u_6015cfa4,217437,4
u_3a8f3de0,217437,4
u_788132c5,217437,4
u_b9dbd95e,217437,4
u_bcd16a70,217437,4
u_01f3357c,217437,4
u_83e37a97,217437,4
u_062f6404,217437,4
u_38114107,217437,4
u_df05ed9d,217437,4
u_858735b3,217437,4
u_96f7f83c,217437,4
u_16b87e5f,217437,4
u_672f01be,217437,4
u_d902f14c,217437,4
u_b7483f08,217437,4
u_96a7bd2f,217437,4
u_5da7c44b,217437,4
u_b13964e5,217437,4
u_8909b8ae,217437,4
u_486a694e,217437,4
u_7e06d488,217437,4
u_b92f9369,221939,1
u_c4bd60dd,221939,1
u_3ff3ef53,221939,1
u_3da824fa,221939,1
u_eb7a6757,221939,1
u_146240bc,221939,1
u_01f76858,221939,1
u_7d7bb048,221939,1
u_6b7b9b71,221939,1
u_6d58827b,221939,1
u_81e50fcf,221939,1
u_d7f940b5,221939,1
u_4e3f2c4d,221939,1
u_7d50ecdc,221939,1
u_fd77f7e2,221939,1
u_7c4516bf,221939,1
u_c527ba36,221939,1
u_c6c06543,221939,1
u_7469c3af,221939,1
u_53071f83,221939,1
u_06c22a52,221939,1
u_b8d41250,221939,2
u_7987d1d3,221939,2
u_546c5b07,221939,2
u_78c38f39,221939,2
u_eacd478a,221939,2
u_93172af9,221939,2
u_0ec17b74,221939,2
u_9e87dfae,221939,2
u_a35a475d,221939,2
u_3d88c50a,221939,2
u_a5449c57,221939,2
u_44b2adaf,221939,2
u_2cb9d0af,221939,2
u_572aaa6f,254325,1
u_36bd5bb9,254325,2
u_60fe30ec,254325,3
u_a092c3b3,254325,4
u_a4c3b66e,254325,4
u_5a0f9acd,254325,4
u_180544c6,254325,4
u_a30a9bfe,254325,4
u_35afe839,254325,4
u_b6497c85,254325,4
u_9fd0508c,254325,4
u_a7c8df69,254325,4
u_3fab21dd,254325,4
u_53313a83,254325,4
u_45a448bf,254325,4
u_ee9151e3,254325,4
u_a267201b,254325,4
u_1b14e9f9,254325,5
u_2b1c57ed,254325,5
u_a26b8381,254325,5
u_0321cced,254325,5
u_c075a0bc,254325,5
u_23f2a66f,254325,5
u_a86eb835,254325,5
u_7355725f,254325,5
u_9f1053f9,254325,5
u_4919b56d,254325,5
u_aeb43215,254325,5
u_e21ade6b,254325,5
u_f36e6fa2,254325,5
u_1a36ddd9,254325,5
u_f5fe9bcd,254325,5
u_da608cfb,254325,5
u_3130955f,254325,5
u_39615864,254325,5
u_ff138083,249407,3
u_bf142320,249407,5
u_7f0de8b8,249407,4
u_a21fc887,249407,5
u_026a0ae6,249407,1
u_c3035785,249407,1
u_7d625983,249407,1
u_7537b27d,249407,1
u_219e18bb,249407,1
u_95b0d692,249407,1
u_5ad7d677,249407,1
u_1db31fad,249407,1
u_92679ac0,249407,2
u_59c7525a,249407,2
u_6d58827b,249407,2
u_88af415e,249407,2
u_4b599aa9,249407,2
u_9f6fcf6b,249407,3
u_8b2994bd,249407,3
u_853a0fe8,249407,3
u_acd5fc60,249407,3
u_55c2f284,249407,3
u_a121ce56,249407,3
u_f860d2ca,249407,3
u_169d9786,249407,3
u_3611b3be,249407,3
u_48e20e85,249407,4
u_7acd4bf7,249407,4
u_965d66ff,249407,4
u_0c08955f,249407,4
u_d97f5514,249407,4
u_559b6e63,249407,4
u_f949c632,249407,4
u_620899f0,249407,4
u_658b3aaf,249407,4
u_b92f9369,249407,4
u_e730a9b9,249407,4
u_3a15b0f3,249407,4
u_b397ec40,249407,4
u_a240c7b1,249407,4
u_987aded1,249407,4
u_aed32648,249407,4
u_048338e4,296251,1
u_58ed5203,296251,1
u_827c5e15,296251,2
u_d73badfe,296251,3
u_89eab857,296251,3
u_9693017a,296251,3
u_509e6296,296251,4
u_658d77e3,296251,4
u_3c21cd46,296251,4
u_0750d9f8,296251,4
u_412d5308,296251,4
u_61077465,296251,4
u_8740d76d,296251,4
u_e5d471ab,296251,4
u_026a0ae6,296251,4
u_d502fbd9,296251,4
u_94a74651,296251,4
u_d90dea02,296251,4
u_63c5462c,296251,4
u_9ba85767,296251,4
u_fc285ba4,296251,4
u_d9f5707c,296251,5
u_7fc3e1f0,296251,5
u_38ac76e3,296251,5
u_5ba3086e,296251,5
u_a64cc834,296251,5
u_00f6d7d8,296251,5
u_56f181ac,296251,5
u_98a81c6e,296251,5
u_bffb5c2d,296251,5
u_233f0769,296251,5
u_45a448bf,296251,5
u_120463b2,296251,5
u_2b74c43b,296251,5
u_55aca8b8,242698,5
u_c7dd2834,242698,5
u_c254881f,242698,5
u_7a18e996,242698,1
u_9bf6d8c1,242698,5
u_de59b1b0,242698,1
u_5b9557e9,242698,1
u_918354d9,242698,1
u_025e3117,242698,2
u_7efa3712,242698,3
u_70d4af7a,242698,3
u_932bbaca,242698,3
u_6caf1f2e,242698,4
u_edaea5c5,242698,4
u_613ed5be,242698,4
u_7dfa6b04,242698,4
u_4fa3176b,242698,4
u_cd311360,242698,4
u_e5bde3a0,242698,4
u_ff391a8c,242698,4
u_c53b8aac,242698,4
u_9de0eb17,242698,4
u_54c5c7e8,242698,5
u_2a938983,242698,5
u_b991de65,242698,5
u_5df559cb,242698,5
u_eacd478a,242698,5
u_672f01be,242698,5
u_67bddc82,242698,5
u_c713ed11,242698,5
u_295954c2,242698,5
u_8dac3538,242698,5
u_9642451d,242698,5
u_965d66ff,242698,5
u_e3971e79,242698,5
u_6accf629,242698,5
u_0cfca0cd,242698,5
u_5ecfa46c,242698,5
u_f8459e98,310589,4
u_7a404ee9,310589,5
u_efd650f9,310589,5
u_d7d56e3c,310589,5
u_436615fb,310589,3
u_dcac52fe,310589,1
u_3dbbe06b,310589,1
u_ac8f4e81,310589,1
u_6ee93f11,310589,1
u_9e09356c,310589,2
u_3503ebc9,310589,3
u_37a29f28,310589,3
u_8a78715e,310589,4
u_9c1327c8,310589,4
u_2dbf49dd,310589,4
u_adbc00d3,310589,4
u_e2f40317,310589,4
u_2120eebc,310589,4
u_0931f909,310589,4
u_6bb8ffd8,310589,4
u_d032c668,310589,4
u_e2a8f06b,310589,4
u_88209fc9,310589,4
u_195c0ab3,310589,5
u_beeae6cf,310589,5
u_f77c4398,310589,5
u_9ddc16a3,310589,5
u_787f02a9,310589,5
u_1b78b302,310589,5
u_60f272c2,310589,5
u_e330ad19,310589,5
u_cd01013e,310589,5
u_ae39ce71,310589,5
u_671455c7,310589,5
u_2cae8ebf,310589,5
u_252cddf0,310589,5
u_ddd70836,310589,5
u_31c8c9be,310589,5
u_e611c740,310589,5
u_6012be0d,310589,5
u_6271de89,318159,5
u_0b8dc24f,318159,5
u_89eab857,318159,5
u_f734adfd,318159,4
u_5f4104cc,318159,1
u_2e50034f,318159,2
u_6015cfa4,318159,4
u_49b684a2,318159,4
u_aa5f4f59,318159,5
u_1f34cc9f,318159,5
u_f952320a,318159,5
u_3ee35506,318159,5
u_13f1d502,318159,5
u_17739fdd,318159,5
u_c8095002,318159,5
u_54549208,318159,5
u_3ab81d33,318159,5
u_a9bfb298,318159,5
u_604353ae,318159,5
u_7c88a7eb,324438,3
u_b9920b10,324438,4
u_45810384,324438,4
u_518b8b98,324438,5
u_a115f046,324438,5
u_87fbb3cd,324438,5
u_2c1909b7,324438,5
u_e17c22dd,226188,5
u_ba092aed,226188,5
u_cfd1c487,226188,5
u_5c67eacf,226188,5
u_4695e754,226188,5
u_15060a4b,226188,3
u_3dd19d49,226188,4
u_e89ab6aa,226188,4
u_079f984c,226188,5
u_2805fc12,226188,5
u_39132150,226188,5
u_25311484,226188,5
u_bbc51c65,226188,5
u_def6d7ea,226188,5
u_bde4e768,232629,1
u_658b3aaf,232629,4
u_c64960ab,232629,4
u_35af8ecf,232629,5
u_ac27f2f2,232629,3
u_01d15f57,232629,1
u_f1f78a2c,232629,5
u_4b13eb14,232629,5
u_a6c26674,232629,5
u_80711e3c,232629,5
u_74f19d89,232629,5
u_744d2bf7,232629,5
u_54fd06df,287432,1
u_29556d39,287432,1
u_ae9280b2,287432,1
u_2a789bd5,287432,1
u_5796268d,287432,3
u_9cd4a4df,287432,3
u_a8e238d0,287432,3
u_658d77e3,287432,4
u_a1095119,287432,4
u_4919b56d,287432,4
u_6eb71461,287432,4
u_25c9c007,287432,4
u_b0da0562,287432,4
u_f1d0f188,287432,4
u_8cda36de,287432,4
u_4af1b748,287432,4
u_fa502e93,287432,4
u_e61572fe,287432,4
u_583c5bae,287432,4
u_775ce19b,287432,4
u_ebcf3ed4,287432,4
u_9e192032,287432,4
u_507365f9,287432,4
u_c2f202a5,287432,4
u_020a8871,287432,4
u_57632844,287432,4
u_d15a3605,287432,4
u_2bb08304,287432,4
u_4c279e18,287432,4
u_3ba0d822,287432,4
u_84f71db5,287432,4
u_1dbff923,287432,5
u_0a851671,287432,5
u_d21395e8,310760,1
u_a73e0e16,310760,5
u_fb5d805f,314637,3
u_4ad16f55,314637,5
u_5a38f24c,314637,4
u_77a11381,314637,4
u_8394f034,314637,5
u_0c5a16d1,314637,1
u_2edf5100,314637,2
u_59002311,314637,2
u_4de0fbc3,314637,2
u_4c279e18,314637,3
u_70cb8ac9,314637,3
u_f044f3e0,314637,3
u_d7d56e3c,314637,3
u_c635eaf2,314637,3
u_fcb823c9,314637,3
u_196273a6,314637,3
u_c2082f95,314637,3
u_5db7cff4,314637,4
u_576e0814,314637,4
u_2b28587f,314637,4
u_010d0343,314637,4
u_cdc00ca8,314637,4
u_f8459e98,314637,4
u_dda25763,314637,4
u_dc5e926d,314637,4
u_7c639d49,314637,4
u_cd7b005c,314637,4
u_05ffa9b6,314637,4
u_1e47cb66,314637,4
u_5e1bdd0d,314637,4
u_7514d026,314637,4
u_be905220,314637,4
u_7453a08d,314637,4
u_e865b101,314637,4
u_4742a80a,314637,5
u_f72c915d,314637,5
u_fdf2896a,314637,5
u_bef8a974,314637,5
u_da608cfb,314637,5
u_0931f909,314637,5
u_eacd478a,314637,5
u_546cb004,311113,1
u_55c580b0,311113,1
u_459d8f81,311113,4
u_0fc37e75,311113,5
u_2773e4e7,311113,5
u_c4d4cfd4,311113,1
u_793e6614,311113,1
u_9fc40199,311113,1
u_5299e77e,311113,1
u_1ee1a529,311113,2
u_81e6061a,311113,3
u_b7cea4f1,311113,3
u_a41e45bf,311113,3
u_39132150,311113,3
u_0d17659a,311113,3
u_afd30ffe,311113,3
u_c6e28983,311113,3
u_e5d471ab,311113,3
u_24a5bf04,311113,3
u_f5b4e861,311113,3
u_32f47e1c,311113,3
u_58fc901d,311113,3
u_ec5a582e,311113,3
u_d7d56e3c,311113,3
u_1713ee31,311113,3
u_b19b0314,311113,3
u_9d53d9dc,311113,4
u_23ab5a58,311113,4
u_1d9aaee2,311113,4
u_e977509a,311113,4
u_a7545b39,311113,4
u_67e1eda6,311113,4
u_c741eebe,311113,4
u_c2d10e3d,311113,4
u_8394f034,311113,4
u_6bb3f9c3,311113,4
u_4e1abd48,311113,4
u_dab6848f,311113,4
u_38dc5231,293996,1
u_fecda951,293996,1
u_dbe9f7b6,293996,5
u_73465369,293996,5
u_865a9bce,293996,1
u_023884f8,293996,1
u_07883f46,293996,1
u_95c3f50b,293996,1
u_d7d56e3c,293996,2
u_9f4b51d4,293996,2
u_2a737e5a,293996,2
u_d5415f33,293996,3
u_048e8a34,293996,3
u_219ab5d6,293996,3
u_1ac1309d,293996,3
u_f0a998db,293996,3
u_136401d5,293996,3
u_69bdce79,293996,3
u_5f49886b,293996,3
u_cb934a7b,293996,4
u_175dcbcb,293996,4
u_4644c5a7,293996,4
u_fafb934d,293996,4
u_69619fe8,293996,4
u_351e87d9,293996,4
u_24d1535b,293996,4
u_371883f1,293996,4
u_e654246c,293996,4
u_868e2cd6,293996,4
u_e90c3c33,293996,4
u_24ef214e,293996,4
u_9f2f7142,293996,4
u_10afa56b,293996,4
u_550f1d13,293996,4
u_baa3dfe4,293996,4
u_9603c293,293996,4
u_49015a00,293996,4
u_c10e17fc,293996,4
u_7d854b73,293996,4
u_bab9643c,293996,4
u_49a92c69,293996,5
u_28a3dc37,293996,5
u_dda35a60,223821,1
u_514e9369,223821,3
u_e3f6868b,223821,2
u_98a81c6e,223821,2
u_05b0df14,223821,1
u_48c92fd2,223821,1
u_be6e559a,223821,2
u_94911890,223821,2
u_4919b56d,223821,3
u_95ceeab4,223821,3
u_5151435a,223821,3
u_6db44d26,223821,3
u_4f6e073d,223821,3
u_bbac5ca4,223821,3
u_c4a81e3c,223821,3
u_996051b5,223821,3
u_ee4a872a,223821,3
u_efab2ad9,223821,4
u_cadf97ca,223821,4
u_0e96ad92,223821,4
u_c4079b78,223821,4
u_9bb7d914,223821,4
u_1321e50b,223821,4
u_6088b3e1,223821,4
u_83fe6c05,223821,4
u_c12a6bcc,223821,4
u_cdcb79c1,223821,4
u_ad3162ea,223821,4
u_e325e5e5,223821,4
u_30591f49,223821,4
u_f2b3b766,223821,4
u_552e892e,223821,4
u_bd4fdb22,223821,5
u_251d99cf,223821,5
u_4c279e18,223821,5
u_7d7debfd,223821,5
u_768aed3f,223821,5
u_f1f78a2c,223821,5
u_f6d7f6bc,223821,5
u_4d1dc999,223821,5
u_4919b56d,338174,1
u_e71f8cc0,338174,3
u_8ea52be9,338174,5
u_d391adf4,338174,3
u_5cd81d0d,338174,5
u_bb7d4b23,338174,1
u_4d54d08f,338174,3
u_4c940c35,338174,5
u_2caf4872,299928,5
u_9447ff61,299928,5
u_1eddfbc0,299928,5
u_c7eafb78,299928,5
u_6bf72571,299928,5
u_db966381,299928,1
u_00f6d7d8,299928,1
u_00576155,299928,2
u_0e240ff8,299928,3
u_b13964e5,299928,4
u_6d1989b4,299928,4
u_ff2f8600,299928,4
u_67bddc82,299928,4
u_95b0d692,299928,4
u_a76d56b3,299928,4
u_67d96e37,299928,4
u_092f2ba9,299928,4
u_2bca6c4f,299928,4
u_263f3e01,299928,4
u_49015a00,299928,4
u_335af8ca,299928,4
u_175c7a51,299928,4
u_1bb5e99d,299928,4
u_62219ccf,299928,4
u_ac8b5894,299928,4
u_92706150,299928,4
u_2a922bbf,299928,5
u_a3fa4524,299928,5
u_4c9e7581,299928,5
u_40950fee,299928,5
u_79265655,299928,5
u_e6169760,299928,5
u_02b67d51,299928,5
u_e2e1307c,299928,5
u_f87d3452,299928,5
u_ea452354,299928,5
u_12425143,299928,5
u_243c130d,299928,5
u_9a84924c,299928,5
u_9f40fe3e,299928,5
u_4db47842,233296,1
u_fb690fa9,233296,2
u_c3fade58,233296,5
u_fb53815f,233296,3
u_8e82ac4f,233296,5
u_b7e8b6c0,233296,1
u_a8d12d68,233296,1
u_f605c271,233296,2
u_cc78e3b6,233296,2
u_9c8ee5c7,233296,3
u_a3251b8c,233296,3
u_f7033751,233296,3
u_a28a9d20,233296,3
u_4ab8869f,233296,3
u_1735cfb3,233296,3
u_a415fd5e,233296,3
u_892da3d8,233296,4
u_a99752c2,233296,4
u_93eb4bfe,233296,4
u_32e5f26c,233296,4
u_f77c4398,233296,4
u_485746ed,233296,4
u_e677f1be,233296,4
u_3d2d1e06,233296,4
u_a2025198,233296,4
u_14ea6dd6,233296,4
u_285209a4,233296,4
u_a176782a,233296,4
u_02b0cd8d,233296,4
u_95b91541,233296,4
u_77b017d5,233296,5
u_36458fe3,233296,5
u_f4eef90b,233296,5
u_337f06f2,233296,5
u_95b0d692,233296,5
u_9cd6eac8,233296,5
u_8001161f,233296,5
u_08192efc,233296,5
u_d0558df9,299931,5
u_aeb43215,299931,1
u_e1475baa,299931,5
u_de6a7572,299931,2
u_f605c271,299931,1
u_5f003761,299931,1
u_0a4d47f0,299931,1
u_457ec2fc,299931,2
u_6e18f544,299931,3
u_08db85cb,299931,4
u_a8fb779f,299931,4
u_0a474b82,299931,4
u_59c8adfe,299931,4
u_a99ab04c,299931,4
u_74c07c42,299931,4
u_58ed5203,299931,4
u_bb3778ea,299931,4
u_cfec61c9,299931,4
u_fe3364ff,299931,4
u_e63ed88d,299931,4
u_4fa3176b,299931,4
u_33ab22a9,299931,4
u_2a938983,299931,4
u_8cd5bbf0,299931,4
u_5c12d6c5,299931,4
u_8284a176,299931,4
u_e8f09fc8,299931,4
u_e4788637,299931,4
u_863a1fdc,299931,5
u_ea9bc3b8,299931,5
u_f72fa1f5,299931,5
u_768078e5,299931,5
u_81fecf0a,299931,5
u_8d2ef20f,299931,5
u_01b0dd6c,299931,5
u_b1b82e26,299931,5
u_ec04ea5b,299931,5
u_22e913d1,299931,5
u_863504d6,299931,5
u_cb54aec8,252625,1
u_a09fe8e2,252625,1
u_d97f5514,252625,1
u_2cc520f5,252625,3
u_ebcf3ed4,252625,1
u_205de363,252625,1
u_b6342b66,252625,1
u_6012be0d,252625,1
u_56292360,252625,1
u_c403191f,252625,1
u_e6ca281b,252625,1
u_bc204df9,252625,2
u_2e509d7a,252625,2
u_27a7852b,252625,2
u_c228c4ae,252625,2
u_6c18c583,252625,2
u_d41d8cd9,252625,2
u_2fc0aff5,252625,2
u_ac5f9513,252625,2
u_a26e174e,252625,3
u_9e09356c,252625,3
u_438fbab9,252625,3
u_a7d6c764,252625,3
u_7fac0a57,252625,3
u_58ed5203,252625,3
u_b9a9a257,252625,3
u_504c75ec,252625,3
u_a573d0f0,252625,3
u_452398b6,252625,3
u_ab88e94b,252625,3
u_9bfbf80c,252625,3
u_6954acb7,252625,3
u_23ac8179,252625,4
u_16cf5f1a,252625,4
u_a2437ac2,252625,4
u_7867681a,252625,4
u_2e62a64d,252625,4
u_c882562a,252625,4
u_daab22df,252625,4
u_57c205db,338173,5
u_c1b13b90,338173,5
u_741d802d,338173,5
u_768ab070,338173,5
u_e2250b8f,338173,2
u_c4719f86,338173,4
u_c29177ae,338173,5
u_24b8aada,338173,5
u_dda25763,338173,5
u_b0ace549,338173,5
u_be7a07d9,338173,5
u_580f0875,234490,3
u_04c43117,234490,4
u_4c00b50f,234490,5
u_432f50ca,234490,5
u_e41bbbf1,234490,4
u_730ca787,234490,1
u_5c54fffc,234490,1
u_00f6d7d8,234490,2
u_4f46dda9,234490,2
u_4a826908,234490,2
u_d7d56e3c,234490,2
u_2b2cdea7,234490,3
u_90d0dd90,234490,3
u_db1465eb,234490,4
u_2c9181c0,234490,4
u_3a6bfcaa,234490,4
u_740a5991,234490,4
u_dff68841,234490,4
u_d52dfa26,234490,4
u_9fc40199,234490,4
u_5f6e211c,234490,4
u_8139a7e9,234490,4
u_a2c3eab3,234490,4
u_e439e944,234490,4
u_81301d5a,234490,4
u_9e1de438,234490,5
u_5bbbaa48,234490,5
u_6e095213,234490,5
u_9f48495b,234490,5
u_70afd70a,234490,5
u_5f621334,234490,5
u_679e3309,234490,5
u_ecf93245,234490,5
u_f2fcced3,234490,5
u_af7903c0,234490,5
u_635949f3,234490,5
u_15d1c03c,234490,5
u_80f0be1e,234490,5
u_479177d8,234490,5
u_dbbf89b3,234490,5
u_ea52b7ed,234490,5
u_154ca765,313254,5
u_a5449c57,313254,5
u_81a46bc6,313254,4
u_f62a1069,313254,5
u_b6d92641,313254,5
u_d6a3e04b,313254,2
u_44ae9a2c,313254,3
u_46bb2e9e,313254,4
u_8d9c307c,313254,5
u_06913539,313254,5
u_f6a395de,313254,5
u_932bbaca,313254,5
u_ebadd129,313254,5
u_84f3fb9d,313254,5
u_4aaa532e,313254,5
u_b92f9369,313254,5
u_00f6d7d8,313254,5
u_282fa79e,332191,3
u_acfd14d5,318349,5
u_889a29b6,318349,3
u_550213f7,318349,5
u_28e5e493,318349,1
u_b8bdd338,318349,2
u_b7bb6bf2,318349,1
u_dc3c1447,318349,1
u_40ecfdba,318349,1
u_a49beebf,318349,2
u_bab9643c,318349,3
u_95b0d692,318349,3
u_e2a0217e,318349,3
u_5cbd523b,318349,4
u_cd07c838,318349,4
u_a73abfaf,318349,5
u_00f6d7d8,318349,5
u_c6d3c0f2,318349,5
u_e325e5e5,318349,5
u_0214af94,318349,5
u_fcc3bccb,318349,5
u_ac2d0794,318351,5
u_36d8cc5a,318351,3
u_dd271340,318351,4
u_e720738f,318351,1
u_52dc171e,318351,5
u_dda54657,318351,3
u_bf142320,318351,5
u_890c7bb3,318351,5
u_61eeab07,318351,5
u_f08fe076,318347,5
u_017b540d,318347,5
u_d9f5707c,318347,5
u_8001161f,318347,5
