customer_id,product_id,rating
u_d36c56c7,26394,5
u_88183b94,26394,5
u_e5405105,32211,5
u_d90dea02,32211,5
u_3dfc43d3,88973,5
u_4d4d6371,90317,5
u_eef1573f,28381,5
u_78c16b14,28381,5
u_c2d6c5ce,28369,5
u_73a14bb4,28369,5
u_da608cfb,28385,5
u_37f83e8b,28385,5
u_3ddbc5da,28385,4
u_0db2e76f,28385,4
u_938fb95e,28385,5
u_6b4257ba,28388,5
u_88183b94,28388,5
u_88183b94,28391,5
u_88183b94,28414,5
u_ad229086,36439,5
u_f4fe8d06,36439,5
u_b0c92068,36439,5
u_396c1486,36439,4
u_a2422003,37559,5
u_9364aea3,52001,5
u_0e94f419,52001,4
u_d38e8ae6,52001,5
u_c37010b0,52002,5
u_07abbbc8,52002,5
u_106aefb7,52002,5
u_065dd680,52003,5
u_5f5bef9d,52308,5
u_2c9bd734,52309,5
u_98da3cba,52309,4
u_29e4d883,53548,5
u_89d9b7da,68849,5
u_76fb0479,68849,5
u_cf935769,68849,5
u_16c010a6,68849,5
u_b06662c1,68853,5
u_7551ec77,68855,5
u_6109905a,68855,5
u_aa8de2b0,68869,5
u_4efd18d9,69306,5
u_f92f4fc9,69306,5
u_25ed191f,69306,5
u_a4c8f494,69306,5
u_68086a1b,69306,5
u_632f8fa4,69308,5
u_d5f88cbd,90095,5
u_d1b101f3,90095,5
u_ed52d78e,90095,5
u_df2b091f,90232,5
u_2dfd327a,90443,5
u_33f3d3a8,90443,5
u_6088b3e1,90443,4
u_39132150,90443,5
u_6985c770,90443,5
u_6e2fa63b,90461,5
u_380e0b88,90461,5
u_9887215d,90461,4
u_f9779976,90461,5
u_9d1e1a32,90469,5
u_f65c7d7b,59119,5
u_c4de6db6,59119,5
u_01dc668a,59119,5
u_98c37fc6,59119,4
u_d564253e,59119,5
u_3479fc3e,63780,4
u_1a8b8e54,63780,5
u_96dad174,63780,5
u_f911ae90,63780,5
u_ef3b4e4f,78659,5
u_b133df1a,78659,5
u_69b1617a,78659,5
u_c399a470,78659,5
u_f911ae90,78659,5
u_2f0548bd,72890,5
u_6b4257ba,72890,5
u_9149e12f,72890,4
u_b5a03675,59969,4
u_8735eda1,59969,5
u_8523e35a,59969,5
u_9a4284f1,52088,5
u_24deedde,42541,5
u_05636fb8,42541,5
u_2d5b4735,60161,4
u_9ad6eec1,65960,5
u_c7ca1849,65960,5
u_4abcac5d,65960,5
u_88cf37af,58840,4
u_b538abc5,78471,5
u_65725c58,78471,5
u_0d6fe70c,75891,5
u_cfd1c487,78147,5
u_02c6d8d4,104388,5
u_73b50db5,83969,5
u_e6a66de0,83969,5
u_411df2cb,83969,5
u_9cefdcc7,83969,5
u_81e0c274,83969,5
u_4dc38361,86037,5
u_73d7b687,91476,5
u_eb2f45b3,91476,5
u_f2d567ee,80873,5
u_e7cd9622,89664,5
u_82a903b9,24532,5
u_bb8af33f,24532,4
u_46ca1f1d,112703,5
u_d1409af8,99379,5
u_c7f9123f,99379,5
u_75ee2812,99379,5
u_bbe29cbe,99379,5
u_5f4cc544,99379,5
u_4d170b78,111139,5
u_96d15ea5,111139,5
u_a4bf4c00,111139,5
u_51a47128,111139,5
u_7a3adbe3,111139,5
u_c1d837be,107759,5
u_9b3b01e7,107759,5
u_2e7ebfec,102776,5
u_3ad02f72,102776,5
u_f1caa913,73258,4
u_afc0a60a,73258,5
u_6e6f7f20,73258,4
u_ef958441,73258,4
u_3e556e05,91966,4
u_a7c873b6,102772,5
u_fe056919,107769,5
u_dbc64649,101045,5
u_d7d56e3c,34607,4
u_011de796,34607,5
u_b610a9d6,34607,4
u_92bc2485,34607,5
u_c174a0d3,59465,4
u_eb2f45b3,59465,5
u_eef592f5,95461,5
u_19987081,95461,5
u_ba648812,95461,5
u_30e37b91,95461,5
u_5c799d30,95461,5
u_ee3a211d,114037,5
u_ea5c7322,83973,5
u_f911ae90,83973,5
u_abe2bc19,98167,5
u_cf148698,98167,5
u_6ca80604,98167,5
u_5a713384,112736,5
u_11a82982,124676,5
u_daec33a6,106423,5
u_3c4d7b2c,112112,5
u_74cf518c,112112,5
u_bb23e627,112112,5
u_58963c29,112112,5
u_5f472df8,20701,4
u_88183b94,20701,5
u_88183b94,13295,4
u_cc1c2f45,13295,3
u_88183b94,20794,5
u_ded744b0,19109,4
u_bf142320,19109,3
u_88183b94,19109,5
u_e8f48896,19109,5
u_79dde424,22713,5
u_802c7fd7,42968,5
u_9d19b540,25372,5
u_c74617a6,25372,3
u_4ea5c376,25372,4
u_88183b94,25372,5
u_998f3045,15636,5
u_a880f6ed,15636,5
u_0bc7217e,15636,4
u_e5935fe2,15636,3
u_d81f8cbe,15636,5
u_5b5a5aec,20034,3
u_88183b94,20034,5
u_f9e9f447,20034,5
u_80031714,20034,5
u_be9c23c3,20034,4
u_f0e87f36,21158,5
u_0932648b,21158,5
u_a81db22a,21158,5
u_8ed0bf66,21158,4
u_504c75ec,21158,5
u_cc9ba140,21385,5
u_ff5dc859,21385,5
u_a3ebe319,22245,5
u_4d9b1676,23593,5
u_83a6981a,23593,5
u_88183b94,23593,5
u_4615f197,23608,5
u_f9cda277,23608,5
u_c9487f9c,23608,5
u_21d643ef,23608,5
u_1bfde39a,23608,4
u_add5d71a,23618,5
u_88183b94,23618,5
u_098f6bcd,24022,5
u_28a2d687,26476,5
u_d84d52b3,26476,5
u_5774ef0b,26476,5
u_3af6df1f,26476,4
u_88183b94,26476,4
u_1757a42d,39984,5
u_025de4a3,40362,5
u_4d2a2c72,40362,5
u_7b34a24a,40362,4
u_026a0ae6,35065,5
u_88183b94,35065,5
u_88183b94,35071,5
u_1e25b4fc,36936,4
u_18b30555,36936,5
u_22153f41,37354,5
u_682743b1,39492,5
u_dbd5686b,102414,5
u_9d4fb41b,55486,5
u_fdef899b,55486,5
u_509e6296,55486,5
u_12e62cba,55486,5
u_4acf6a7c,55486,4
u_c65fe324,69287,5
u_f1c85279,69287,5
u_ff12f333,69287,5
u_87b75568,69287,4
u_7c65676c,82405,5
u_2f9e1792,84043,5
u_2e7e4cf2,85503,5
u_d5d06161,96535,5
u_11fe22ba,25023,5
u_05b3bfa7,25023,5
u_88183b94,25023,5
u_aea99cbf,25023,5
u_bf7c4c16,25115,5
u_b8d085aa,25115,5
u_73abee26,25115,5
u_83188ea8,25115,5
u_f687ae57,25115,5
u_a7c8df69,25117,4
u_c3aafb77,25117,4
u_9f341728,25117,4
u_509e6296,25117,5
u_7be05dfd,25117,5
u_eafb5633,25225,5
u_a874ef41,25975,5
u_c2ec8e07,25975,4
u_254c831f,25975,5
u_609e92ff,25975,5
u_6cbcbb08,25975,5
u_ce11e6da,25986,4
u_05f4869d,25986,4
u_841f44f0,25986,5
u_68634c7e,25986,5
u_fa86e341,25986,4
u_d2940deb,17442,5
u_ca9fad9f,17442,5
u_88183b94,17687,3
u_58ed5203,17687,5
u_5eca3c66,17687,3
u_e9f747ec,17687,3
u_88183b94,19103,5
u_a78903b6,19699,3
u_e61cc304,19699,5
u_33f46bc7,19699,5
u_88183b94,19720,5
u_cdacb186,79970,5
u_fe412957,81090,5
u_ff0d48aa,84623,5
u_c55e019c,84623,5
u_63478f54,85758,5
u_d91a54db,85758,4
u_8bd4ea77,85758,5
u_aeb43215,86352,4
u_06c28565,86352,5
u_5f06c458,86352,5
u_74ce73fe,69916,4
u_3d5b5301,69916,5
u_50d6d037,69916,5
u_23f88ac1,69916,5
u_51a42f28,71450,5
u_ae67b4eb,71450,5
u_bdf7c125,71450,5
u_f8eae92c,71450,5
u_4d870321,71450,5
u_411df2cb,75136,5
u_08bd925e,75136,5
u_8c16f28d,75136,5
u_02c1120a,75136,5
u_57b6362d,86781,5
u_c0f5a067,96884,5
u_9979beb0,24065,5
u_f38f494d,24065,5
u_90c86204,24065,5
u_2f6a1f7f,54421,4
u_2347e561,54421,5
u_68c1a806,54421,5
u_31854551,55202,5
u_5fbecfca,55202,5
u_35258f2c,55202,5
u_bf1a3031,62250,4
u_bdb9a04b,31822,5
u_4a0299f9,31822,5
u_8f0fc5cd,31822,3
u_07e92559,31822,5
u_8e047c16,31822,4
u_6b1378f1,42877,5
u_a2751fd7,42877,4
u_6e0c130c,42877,5
u_ec9f14f2,42877,5
u_019c335f,42877,5
u_eb8521a9,47961,4
u_9518c4c4,47961,5
u_d298946d,47961,5
u_5bd11b62,47961,5
u_e3af6361,47961,5
u_e715a3c0,11228,5
u_9fbb8cfb,11228,5
u_88183b94,10322,4
u_3075b6a1,17523,5
u_02f42db7,17523,3
u_90015098,17523,5
u_c3aafb77,17523,5
u_88183b94,17523,5
u_88183b94,21495,5
u_120c48f3,21495,5
u_28a2d687,24829,5
u_a72f2ff7,24829,5
u_de44bd13,24829,5
u_bf8a3ee9,24829,4
u_ff138083,25450,5
u_f1948557,25450,5
u_9fd0508c,25450,5
u_01e187a8,25450,4
u_2b963037,25450,4
u_88183b94,22248,5
u_293068ba,22248,5
u_a85a47f2,22248,3
u_f6551e07,100640,5
u_77aabda6,70296,5
u_ab5138eb,70296,5
u_f364a77a,70296,5
u_cf7fca57,70296,5
u_76aaf600,70296,5
u_ac7bf8e7,34964,5
u_4f1ff6b0,35720,4
u_90714a13,49183,5
u_a5adbd25,51052,5
u_e2f40317,51052,4
u_d028a92e,51052,4
u_b6006dec,51052,5
u_5f5863c1,51697,4
u_5e543256,51697,5
u_318c5d6d,51697,5
u_ed763b33,51697,5
u_73e925b0,51704,5
u_da4602a1,51704,5
u_559f0758,51704,5
u_333e53d7,51704,4
u_fff52d7c,51704,3
u_f3a0de71,48642,5
u_5e543256,48642,5
u_e07797e4,48642,5
u_93333171,48642,4
u_f943d3cc,48642,5
u_a006a5a5,55943,5
u_c5551633,55943,5
u_63d87d1a,55943,5
u_fd724b42,55943,5
u_eb0746bd,26166,5
u_ac4eced2,26166,5
u_faf002ad,26166,5
u_40960c51,26166,5
u_c22c9c48,26166,5
u_afd0940c,62290,4
u_a3d891af,62290,4
u_04884ee9,13374,5
u_904ba339,13374,4
u_baf92137,13374,4
u_6bef4347,13374,4
u_e8deaf90,23209,5
u_e8c839d9,23209,5
u_a5e62263,23209,5
u_862924cc,23209,5
u_d5e8b482,23209,5
u_3baf109d,26182,5
u_972bd15d,26182,5
u_e24955f2,26182,5
u_ae8efbe0,26182,5
u_6cc8a397,26182,5
u_bf436bd5,26193,5
u_55c50be7,26193,4
u_d466cfce,26193,5
u_3ff3ef53,26193,4
u_62286dae,30821,5
u_612213d2,30821,5
u_9bb6cfe1,30821,5
u_f69ebf68,51126,5
u_bd74c71d,51126,5
u_605d5cc5,54116,5
u_f68ab610,55331,5
u_fd4ba069,55331,5
u_a3804e37,55331,5
u_10a21610,55331,5
u_ffd7b77f,59961,5
u_a8121a2b,59961,5
u_a39292e4,59961,5
u_a219b3e0,59961,4
u_ae67b4eb,60148,4
u_4ea5c376,60148,5
u_706d929c,60148,5
u_d7f940b5,60148,5
u_6e1641ad,60148,5
u_4a23ab9f,61800,5
u_a8a31c67,61800,5
u_bd3ee687,61800,5
u_d3e519a4,61800,5
u_f92481c5,61800,5
u_f6d78791,63840,5
u_546ca176,63840,5
u_b8d085aa,63840,4
u_2f726e5b,63840,5
u_54640634,86398,5
u_b22c2c97,86398,5
u_0c94144e,86398,3
u_7d651814,25596,5
u_bcb126d9,25596,5
u_5b718833,25596,5
u_2b518224,43157,5
u_c6f26595,43157,5
u_00af4358,43157,5
u_50b33882,43157,5
u_9d1a6cad,73918,4
u_e24bd362,73918,4
u_5d6e3902,73918,5
u_c97d179b,59063,5
u_cde21479,28204,5
u_1820b3d5,28204,5
u_0460c8a5,28204,5
u_80cb7c25,28204,5
u_a5449c57,28204,5
u_9c7e00a5,94032,5
u_faf706c8,94032,5
u_49811c14,94032,5
u_9c7af3fa,94032,5
u_0f5cce20,39904,5
u_59fdcd10,59702,5
u_be0b42e7,59702,5
u_32514a1b,59702,4
u_59e556fe,59702,5
u_5cb0a30f,59702,5
u_e517498d,39255,5
u_65fe7f8b,39255,4
u_1963b2de,39255,5
u_10c212de,53895,5
u_fd40a701,53895,5
u_5f5ca0b3,53895,5
u_5ca35f92,53895,4
u_5ab2f3cc,55931,5
u_b5bec7cc,55931,5
u_ac08b771,55931,5
u_a3ebe319,55931,5
u_1c27e583,55931,5
u_83cd87b2,47985,5
u_892c5950,47985,5
u_f1ca15b6,47985,5
u_4820c797,50340,5
u_61e098f8,56164,5
u_7da8c8bf,56164,4
u_82af8892,56164,5
u_d9092b76,56164,5
u_c0bdb0ce,22141,5
u_d4ccc595,22141,5
u_77ba4392,22141,5
u_6cc5d67b,22141,5
u_88183b94,19541,5
u_8b5d3af9,19541,5
u_57a26337,19541,4
u_ddb8ff90,19541,5
u_c8a5ffb3,19541,5
u_ff5dc859,16322,5
u_d625016d,9570,4
u_1bc7f7ac,9570,4
u_509e6296,9570,4
u_88183b94,9570,4
u_97ea88f9,8858,5
u_2f09a46d,10697,5
u_d82eb7b2,10697,4
u_88183b94,10697,4
u_78b2b9da,10697,3
u_1636fb3b,10697,4
u_88183b94,19884,5
u_c35db556,19884,5
u_8552beb3,19884,4
u_d659ddf7,19884,5
u_79dd9fe6,20476,5
u_498ef5f7,20476,5
u_f3e6afe0,20476,5
u_1b595245,20476,5
u_f638bd63,21613,5
u_50933905,21613,5
u_e5d471ab,21692,4
u_88183b94,21692,5
u_88183b94,21824,5
u_93eb4bfe,21824,5
u_19f653f2,21824,5
u_a18f522c,81426,5
u_a1df3913,81968,5
u_57df9b66,81968,5
u_b9836824,81968,5
u_e73a4e0d,67759,5
u_ae6fbda1,67759,5
u_9852a82b,67759,5
u_c250d71f,67759,4
u_e1a0c5ad,73140,5
u_4fac7303,73140,5
u_155f0779,73140,4
u_ac25b404,78952,5
u_52c37456,78952,5
u_45c5983c,75820,5
u_39cc47fb,75820,5
u_7be1cdbb,53902,5
u_88183b94,27405,5
u_b723ec00,32299,5
u_ce79822c,25108,5
u_88183b94,25108,5
u_5e7f9307,25108,5
u_a5638e2f,26480,5
u_0f9fc401,26480,5
u_ea052cac,26480,5
u_87270130,26480,5
u_b9ca05ee,26480,5
u_fe988b1f,27288,5
u_1ece05a7,27288,5
u_44bafd2c,27288,5
u_9d3a6878,27288,4
u_4dae7df7,27288,5
u_2379fb26,28176,4
u_ab1d59b3,29490,5
u_0d301402,29490,5
u_ac6732c9,29490,5
u_486a694e,29490,5
u_f3e6afe0,29490,5
u_169b98c0,29773,5
u_b94d01bd,29773,5
u_73a14bb4,29773,4
u_38b3a00d,29773,5
u_96885513,29773,4
u_7ce92d45,31868,4
u_7767448a,31868,5
u_d7759825,31934,5
u_09c2ff90,32025,5
u_3972eee5,32025,5
u_bd5457e7,32025,5
u_5e543256,32025,5
u_0c2dc264,32025,5
u_3b711ea0,32236,5
u_ebd29ad5,32236,5
u_333f984e,32265,5
u_9edf2e7a,32265,5
u_88183b94,32265,5
u_136e61e2,33573,4
u_6e18f544,33573,5
u_210a85d4,33573,5
u_88183b94,33573,5
u_88183b94,35059,5
u_88183b94,35063,5
u_026a0ae6,35080,5
u_88183b94,35080,5
u_58a8f774,35110,5
u_ec08f122,35110,5
u_54d58e57,35110,5
u_df4b4279,35110,5
u_c3aafb77,35110,5
u_9b08e544,37008,4
u_5e543256,37008,4
u_a62a2ebb,37008,5
u_658b3aaf,37008,5
u_c6626244,38528,5
u_c2b06b8f,50318,5
u_1a6f2e26,51707,5
u_ddf73806,51707,4
u_9b690441,51707,5
u_434f805f,51707,5
u_5f496560,51707,4
u_1ca63e09,53924,5
u_aea1f148,53924,5
u_5c54fffc,53924,5
u_8ed0bf66,53931,5
u_763e9b35,53931,5
u_91ea59f7,53931,5
u_94184630,53931,5
u_ecee807b,53929,5
u_730a0896,53929,5
u_b645792e,53929,5
u_744e1804,48307,5
u_75f723cf,13265,3
u_80b33096,13265,5
u_42247d96,32525,5
u_10988175,32525,5
u_2fb1a08f,36691,5
u_2b271584,36691,5
u_aabb7e9b,36691,4
u_3a1f0b67,37786,5
u_d7d56e3c,37786,5
u_53aecc3b,37786,5
u_6ac1111c,39955,5
u_c2d8730c,39975,5
u_65a02f9f,40372,5
u_200b1943,40372,5
u_b8c3da65,40565,5
u_8d167b3a,40565,5
u_01bded8c,54316,5
u_411df2cb,54316,4
u_ab0ceea9,54316,5
u_e4807daf,54316,5
u_7d6d9863,53781,5
u_ab1d59b3,53914,5
u_7504e833,12029,5
u_ff5dc859,12029,5
u_88183b94,12032,5
u_9c028d49,13296,5
u_88183b94,13296,5
u_419334d4,13299,5
u_88183b94,13299,4
u_88183b94,14284,5
u_a7d6c764,14284,5
u_88183b94,16636,5
u_4ea5c376,16636,5
u_118a9c77,16636,5
u_88183b94,19251,5
u_509e6296,19251,5
u_e17c22dd,19251,5
u_78091982,21553,5
u_c6488137,21553,5
u_88183b94,16985,5
u_858735b3,16985,5
u_ea19d0e1,17725,5
u_8082e8b3,22717,5
u_b0f87535,22717,5
u_b543a143,22717,5
u_6dffa044,22717,5
u_585f98ed,22717,5
u_40b0d611,22099,3
u_c2ec8e07,22099,5
u_88183b94,22099,5
u_88183b94,22125,5
u_eceb4a83,22125,3
u_db03b1fa,22133,5
u_687d7960,22715,5
u_c8118acc,22715,3
u_c55d8887,22715,4
u_860f6388,22715,5
u_23beebcf,22715,5
u_88183b94,22740,5
u_ff138083,22740,5
u_ff5dc859,22740,5
u_88183b94,23616,5
u_3e767c12,24385,5
u_4b599aa9,24736,5
u_28b47da9,24736,4
u_73b0a670,24736,5
u_a8ebbd1e,24816,5
u_23a09561,24816,5
u_1e5fb943,24816,5
u_1c4f1c2f,24816,4
u_92b60353,24816,5
u_9841b07b,16517,4
u_0ae15dfe,16517,5
u_810436a8,16517,5
u_fbdeca01,16517,5
u_1556a8a2,16517,5
u_8f66f051,52579,5
u_5f7921a8,52579,5
u_16c010a6,52579,5
u_a5dd0e90,52579,5
u_1d3f2fdb,54006,5
u_18cf1fde,54006,5
u_c2c0bf6c,54006,4
u_b6ff2258,54006,5
u_ec5dbe27,54006,5
u_0ac26c6f,100510,5
u_f65cedf4,100510,5
u_8fae9088,92522,4
u_d46f91ca,92522,5
u_4db035a6,92522,5
u_8dd3cf3f,93842,4
u_33cdfab9,97200,5
u_7ccba203,88092,5
u_56ce1775,88092,5
u_db2a8049,88092,4
u_11967d5e,88092,5
u_7756bf25,71453,5
u_5b3af3ea,71453,5
u_46bb2e9e,71453,5
u_0a61f3c8,71453,5
u_eb71885b,71453,5
u_64f43cee,33276,5
u_6b9225c4,33276,5
u_5e310f6e,33276,5
u_2b7108b7,33276,5
u_edd19e8e,33276,5
u_77b017d5,46239,5
u_0722ace8,46239,5
u_b4a21a16,46239,5
u_7ef74132,46239,5
u_f0ae70ab,49106,5
u_02f3e7f9,49106,3
u_96cfc51b,51122,4
u_0a0e3325,51122,4
u_ffa09657,51122,5
u_3d8b2843,51122,5
u_7b445d0a,65106,5
u_63299d76,65106,5
u_f83db06a,65106,5
u_fd8fe30a,69295,5
u_021489f4,69295,5
u_3078c3c3,69295,5
u_a75ff9c4,69295,5
u_473c0914,87398,5
u_58a99af3,87400,5
u_227011ae,65116,5
u_551f1b8d,65116,5
u_9776805c,65116,5
u_5d3a6d98,65116,4
u_0505a6ed,79888,5
u_cb494745,79888,5
u_cd7b005c,79888,5
u_83353fe4,79888,5
u_ed652faa,79888,5
u_798f474a,39481,5
u_5d55a876,39481,5
u_280ea87e,39481,4
u_3171a3b1,69909,5
u_5fb4bfb8,69909,5
u_e6ca281b,69909,5
u_c10e17fc,69909,5
u_2d215404,69909,5
u_015afebf,80400,5
u_4bf35872,80400,5
u_a8f42d67,80400,5
u_a02b001a,96406,5
u_62fccf84,96406,5
u_db39c530,32655,5
u_3dc50fa3,32655,5
u_c5b07b4d,32655,5
u_2605f529,48118,4
u_fe8f7dea,50480,5
u_f9a4bf80,50480,5
u_f0991291,50480,5
u_7be5f011,50283,5
u_9a75c4ef,50283,5
u_2186d61b,50283,5
u_9aa85f1b,50283,5
u_c9a47902,50283,4
u_d3aa661e,43143,5
u_12c038cc,43143,4
u_12fe6033,43143,5
u_28dc9048,43143,5
u_c3d41bf5,50293,5
u_ec1aed8a,50293,4
u_b62a6b5a,50293,5
u_7c1bfe2f,50293,5
u_428a94b2,50236,5
u_8eeb2800,50236,5
u_24d96014,50236,5
u_47dc212d,44157,5
u_16ad9d7f,44157,5
u_9fa7c18f,35495,5
u_c48fbc7d,40355,5
u_504c75ec,40355,5
u_a45fe7df,40355,5
u_ce624cff,40355,5
u_bb5a1bc8,50282,4
u_d745655e,50282,4
u_8909f4f3,40359,5
u_27e5a465,40359,5
u_798d355b,40359,4
u_1fd0e22b,40359,5
u_8a05cb99,71452,5
u_c29b77b2,71452,5
u_f44c0770,71452,5
u_8d7a106e,76097,5
u_5bd05511,76097,4
u_00dd4cfc,73009,5
u_027ef68f,73009,5
u_d11aa216,71958,4
u_862521b8,71958,5
u_ab1d59b3,71958,5
u_06f618f6,74763,5
u_351ae027,74763,4
u_9c402cf8,74763,5
u_2f43a739,74763,5
u_ce5a6eea,77895,5
u_79338a1f,77895,5
u_1152da51,74368,5
u_566a091e,74368,5
u_d318fd91,74368,5
u_558630f2,74368,5
u_835610f7,74368,5
u_4b009ddc,77928,5
u_8001161f,77928,5
u_15e8306b,86845,5
u_8dba685e,86845,5
u_3a668bf9,86845,5
u_a0b1941a,79600,5
u_853f2a86,79600,5
u_4b599aa9,79600,5
u_34fcb150,82338,5
u_6850edc1,95049,5
u_ede0fedd,95049,5
u_faacd4b1,95049,5
u_fd9b71e2,100886,4
u_c1c4fb10,100886,5
u_f0331b56,45201,5
u_2f0cf678,45201,5
u_20ddd798,45201,5
u_fb4d9b01,38196,5
u_b190f27f,38196,5
u_1b6203e2,32719,5
u_5a713384,32719,5
u_377e9d4d,32719,5
u_2b708655,32719,5
u_4192a194,32719,5
u_7f933220,59060,5
u_1968ab9f,59060,5
u_80f0588d,59060,5
u_478cc4c8,59060,5
u_0a914cd5,59060,5
u_796aa4bc,59084,5
u_43c4f7e9,59084,5
u_89bd8a55,59084,5
u_2889bfb3,59084,5
u_38e5a7dc,66444,5
u_b36e0b71,49942,5
u_b345a13f,98605,5
u_ff02f68c,98605,5
u_a2c3eab3,100040,5
u_0308d7a3,100040,5
u_31db8b66,97232,5
u_2792b9bb,98395,5
u_c4221220,98395,5
u_c55e019c,98395,5
u_858735b3,98395,5
u_b0ab7847,98395,5
u_6d58827b,76089,4
u_6ca80e37,76089,4
u_ebcf3ed4,88423,5
u_af6ddc75,88423,5
u_d6ae2b01,73142,5
u_2391725f,73142,5
u_e66c5696,73142,5
u_f6aa7331,73910,5
u_d8484c68,73910,5
u_8003005d,73910,5
u_6c33a1e4,73910,5
u_c064db15,88430,5
u_4225eaf8,88430,5
u_574e8ebc,88430,5
u_281b8ed4,88430,5
u_021f6849,88430,5
u_cd48fcb5,88428,5
u_2bdd37bb,88428,5
u_9fd0508c,59965,5
u_612213d2,59965,5
u_653c6a0e,59965,4
u_eb2f45b3,59965,5
u_e8f485d9,82328,5
u_53b0cc51,82328,5
u_55e0858e,82328,5
u_ff9be7f2,87258,4
u_6a2dd3fa,87258,5
u_c6b2b24e,87258,5
u_28f9914c,80047,4
u_e3d7ed5f,80047,5
u_fea5513c,80047,5
u_31813bed,80047,5
u_f9a0062f,79827,5
u_f1948557,79827,5
u_0134f5ae,79827,5
u_cbd05f4a,79827,5
u_7c1bfe2f,79827,5
u_a0173e7e,75840,5
u_8e7e0911,75840,4
u_3591a687,75840,5
u_8d5c67e5,75840,5
u_80020fb1,73900,5
u_c6d7fe15,73900,5
u_8b1ab6d1,73900,5
u_44bfa6f6,73900,5
u_d5070299,73121,5
u_e7865ae7,73121,5
u_bf9d41bb,73121,5
u_9743486e,73121,5
u_e4219823,73121,5
u_fc285ba4,86386,5
u_90708975,86386,5
u_0e6daefd,86386,5
u_e3284c93,79129,5
u_df4ce781,79129,5
u_0bf5e8ca,84352,5
u_1084aa10,84352,5
u_3162112d,84352,5
u_b8dfdf10,84352,4
u_988a4dff,80463,5
u_0655de2a,80463,4
u_da7523d5,80463,5
u_39fa207c,80463,5
u_7a7f7efa,80463,5
u_081ddbae,80483,5
u_7edc0360,94204,5
u_84376b89,94204,5
u_35514af7,86422,5
u_b85a2d99,86422,5
u_6fe0f38a,90980,5
u_df100c58,61060,5
u_db71d558,61060,5
u_c3a21fbf,61060,4
u_9d20333d,61060,4
u_4634abc1,56171,4
u_96742957,57700,5
u_24fe57b6,57700,5
u_f21c1be8,57700,4
u_e395078a,93867,5
u_4c43e111,93867,5
u_5932133d,42931,5
u_7f4c93d1,100667,5
u_31c43025,39686,5
u_2400fb11,39686,5
u_2f61dc4f,39686,5
u_5a16592f,39686,5
u_57a43f56,39686,4
u_83ebc622,97783,5
u_51a07d0e,121758,5
u_aef03dad,59640,5
u_f1589231,66463,5
u_5240dc7f,66463,5
u_03e834d9,66463,5
u_b4fee100,66463,5
u_963dc73f,66463,5
u_6e18f544,101598,5
u_8674c13d,101598,5
u_a2025198,101598,5
u_b5a8991a,129925,5
u_4ea5c376,38129,5
u_6af0fac5,85265,5
u_1556a8a2,85265,5
u_cb2f2a73,85265,5
u_cd9ead63,85265,5
u_ae67b4eb,54009,5
u_44349260,54009,5
u_8036a7f2,54009,5
u_e507bfb9,54009,5
u_2b28e30d,60824,5
u_075e9da6,60824,5
u_5e310f6e,60824,5
u_b791f6a7,60824,5
u_8f22ebad,60824,5
u_27f5cb4d,93238,4
u_c309d5a2,93238,5
u_f68f367c,95706,5
u_c97d179b,21422,4
u_0c61110f,21422,5
u_1c7d3c16,21422,5
u_58ed5203,21422,5
u_7a259bd4,21422,5
u_359a442a,83667,5
u_eca5ba13,83667,5
u_d928c65e,83667,5
u_02083b0e,84344,5
u_57efa591,26733,5
u_87c6f6e5,26733,5
u_a67f923f,26733,5
u_271b0b5e,96067,5
u_41e49624,41416,4
u_89cd383a,41416,5
u_1870f23c,41416,4
u_43714899,41416,5
u_a819f52c,41416,4
u_e3130ce3,40368,5
u_58af79d5,40368,5
u_2234424b,40368,5
u_6d5385ff,40368,5
u_98dd786b,40368,4
u_71359cbc,42921,5
u_ade4c021,42921,5
u_c35db556,42921,5
u_cc8c7b48,75836,5
u_f2fdd4aa,75836,5
u_5f93251d,75836,5
u_db7d5784,75836,5
u_b905a6b2,42706,5
u_39b8a900,42706,4
u_0d385ac6,42706,5
u_7712d264,42706,5
u_35262a07,42706,5
u_121e1747,88419,5
u_1c6c59aa,88419,5
u_f2057229,88419,5
u_fd749c5f,88419,4
u_ee214d36,88419,5
u_a7be4974,73905,5
u_73226bc2,73905,5
u_9d60c246,73905,5
u_fe421dde,73905,5
u_61472af3,42523,5
u_11fe22ba,92612,5
u_f34c0c17,58848,5
u_1f98e222,58848,5
u_10812651,58848,5
u_4181b50a,47958,4
u_cb222a7f,47958,5
u_e9e0cf19,47958,4
u_c69ec74c,47958,4
u_683a66b2,96584,5
u_12896824,96584,5
u_e5a47c6b,81140,5
u_043174b2,81140,5
u_e8d751cd,81140,5
u_a18a4505,85108,5
u_77fb6094,85108,5
u_2f2fc81a,85108,5
u_f7584095,85108,5
u_e7488b37,85108,5
u_bcdea3a8,81845,5
u_9192d7e6,81845,5
u_2fdd345b,81845,5
u_2d6eb076,81845,5
u_99830b4c,74372,5
u_1966c2bc,50216,5
u_33183d67,50216,5
u_84d957eb,50216,4
u_c120b876,50216,5
u_ca43851c,111383,5
u_bbf549e5,50718,4
u_3b779ce9,50718,5
u_1e2f7543,50718,5
u_29fbc74c,50718,5
u_73767111,50718,5
u_feb6ea96,29785,5
u_78a99206,29785,5
u_379ba806,29785,5
u_561e4c57,29785,5
u_6f97aea7,50716,5
