customer_id,product_id,rating
u_662fce5d,11286,5
u_4679031c,11286,5
u_fea7430a,11286,5
u_35ca71ea,27173,5
u_c10e17fc,55072,5
u_c3aafb77,55072,5
u_7c4516bf,55072,5
u_e3888719,55072,5
u_f1d490a0,55072,5
u_29032338,18035,3
u_10278c9f,25840,5
u_092de81d,25840,5
u_dcc4f567,25840,5
u_58ed5203,25840,5
u_88056de3,25849,3
u_d96050d7,25849,5
u_73df162d,25919,5
u_5b718833,25919,5
u_4ea5c376,25924,3
u_75c3ba26,22375,5
u_ac727c6d,22375,5
u_c2057204,2179,5
u_9df91ed4,2179,5
u_4bdcf09b,2179,5
u_ed3e2bfd,2179,4
u_d54d60c8,2179,5
u_0b12b0c2,23323,5
u_18ed9e80,31367,5
u_c257745a,16076,4
u_8a7cc10e,16076,5
u_37df2745,16076,5
u_bd77b3a0,16076,5
u_44b3fa33,16076,5
u_c49649f5,18313,5
u_5230adf6,18313,4
u_aa345d60,18919,5
u_f18375c6,25237,5
u_ca44d494,25237,5
u_6f2823d3,25237,5
u_cb18b80e,25237,5
u_7a51430c,25436,5
u_2d364552,26963,5
u_ec5dbe27,22718,5
u_e1c7ce03,22718,5
u_c333e8dc,22718,5
u_8a3b0ff3,22718,4
u_eb14fa64,24835,5
u_bb83248d,24835,5
u_5f471d2c,24835,4
u_bcbe504a,24835,5
u_3019af28,24835,5
u_ab0558d2,26079,5
u_cadf3170,27167,5
u_7b5b6c8e,28579,4
u_4a23ab9f,28579,5
u_2b033c29,22194,5
u_4eed3ce2,19965,5
u_ba92d73e,25389,5
u_280a12f8,25389,5
u_f54330b3,25404,5
u_669d871f,25404,4
u_fc285ba4,25408,5
u_385d04e7,88577,5
u_2cf9af2e,92020,5
u_9fd0508c,92020,5
u_498cd1ca,40502,5
u_80c2290f,40502,5
u_eb322e67,40502,5
u_4715f911,40502,5
u_c4266429,40502,5
u_cc9fdef3,39674,5
u_a86eb835,44016,5
u_de534ecb,44016,5
u_362d3c02,44016,5
u_7df145a5,37039,5
u_a3256ac9,37046,5
u_68a07897,37046,5
u_b690c7f3,37068,5
u_c96e3ece,36768,5
u_41d45c18,36333,5
u_9bfa4eef,36334,5
u_87dd3f26,40200,5
u_ffc12f5e,362373,5
u_f4a0fcfa,362373,1
u_89c12862,362373,3
u_90f82c27,281570,5
u_5a38f24c,281570,3
u_a5de0be2,281570,4
u_6563d655,281570,4
u_eacd478a,342670,1
u_4ad35edf,342670,1
u_f6a395de,342670,3
u_4803a9d6,342670,1
u_8001161f,342670,5
u_d9e6ee2d,358026,5
u_73a14bb4,358026,3
u_f839d3bf,358026,5
u_03ee8c4c,342692,3
u_4dba0e0a,344641,5
u_2f04e708,359425,5
u_516bcf53,359425,2
u_ce1e6162,359425,5
u_9808a311,329135,1
u_33831642,329135,1
u_dda25763,329135,5
u_22c830e2,329135,5
u_68d5abb3,329135,5
u_514e9369,334864,5
u_524f7c7f,334864,5
u_56f13581,334864,5
u_f605c271,334864,5
u_e2d09308,339245,4
u_7d035f10,339245,5
u_07b37221,339245,5
u_f4549c81,339245,5
u_6012be0d,339245,3
u_63fae34a,334970,5
u_a5449c57,334970,2
u_a7c8df69,334970,5
u_e8b26348,334970,4
u_b9f38b50,334970,4
u_b51337c7,358226,3
u_dea172f9,358226,2
u_d700df2d,358226,5
u_cdcb79c1,358226,5
u_0aef7bc4,358226,1
u_32a398cc,329138,1
u_67bddc82,329138,1
u_f605c271,329138,1
u_6b000192,329138,5
u_364693e0,329138,5
u_374a137a,223602,5
u_12e6bfaf,223602,1
u_53313a83,223602,4
u_bc01f7cf,223602,1
u_a6c0749e,223602,1
u_b4460001,339638,5
u_ecd63dfc,339638,5
u_df2cd882,339638,5
u_faa8e792,339638,2
u_f605c271,358048,5
u_581ee8eb,358048,5
u_b32c0a46,358048,5
u_4ad35edf,358048,5
u_32a68e6b,358048,5
u_ce5a6eea,358224,3
u_e1b4a748,358224,2
u_18a97270,358224,5
u_89704f3a,358224,5
u_6631b2d7,358224,5
u_7e6bd74b,337741,2
u_42c03713,337741,5
u_c2d8730c,337741,1
u_a9289e69,337741,3
u_d19a021b,337741,1
u_f6cba112,322124,5
u_e66c5696,322124,5
u_5fbe2041,322124,5
u_52082ed2,322124,1
u_d3d6e068,322124,1
u_ba23d9bb,332937,2
u_bb6850ec,332937,5
u_6e9a39ba,332937,5
u_865a9bce,332937,1
u_27a48cb6,332937,5
u_d32ddaf4,344646,5
u_27256bab,344646,5
u_fe71d67d,344646,3
u_4919b56d,344646,5
u_feea8034,344646,5
u_c696d5ae,337713,1
u_fbb9d24b,337713,2
u_6f77fee6,337713,5
u_37f7a80d,337713,3
u_0e7756b2,337713,3
u_d1c8820d,327189,5
u_998e5376,327189,5
u_84b11068,327189,3
u_68d5abb3,327189,5
u_f34278d1,334404,1
u_7d525b92,334404,3
u_00c816a9,334404,3
u_91a01d5a,334404,3
u_5ba862c3,334404,1
u_16140af2,332938,5
u_624053a4,332938,5
u_7e0e792e,332938,5
u_6e10df3f,332938,5
u_8329d13e,320730,5
u_ddf73806,320730,5
u_e325e5e5,320730,5
u_1556a8a2,320730,1
u_44eb1fdc,320730,1
u_c7a14902,328453,2
u_3ba736f7,328453,3
u_ebadd129,328453,2
u_f8459e98,328453,5
u_da746ff6,328453,1
u_521161e8,340220,4
u_4f810b7c,340220,3
u_0d451792,340220,3
u_edfabc41,340220,1
u_fa7925f2,340220,4
u_b3446c44,366662,3
u_ce19f511,358698,1
u_44eb1fdc,336409,5
u_f11c57eb,336409,5
u_29579227,336409,5
u_5ed40ece,336409,4
u_54d58e57,336409,5
u_da9213c1,311034,1
u_f6268e5b,311034,3
u_e144d096,311034,3
u_125ed936,311034,1
u_73a14bb4,311034,1
u_6a82a4df,304608,1
u_280ea87e,304608,4
u_7f8c0694,304608,1
u_2a938983,304608,5
u_a2c843ee,304608,2
u_b9ece18c,311033,1
u_faa1e824,311033,5
u_93172af9,311033,4
u_3716c4e2,311033,1
u_c089f4a0,311033,1
u_54d22b8c,322876,1
u_3078c3c3,322876,4
u_c332726f,322876,4
u_7a9babee,322876,3
u_8b452f08,322876,4
u_91ea59f7,288630,1
u_c8760886,288630,1
u_d8f80a0b,288630,1
u_a59ecf40,288630,2
u_73a14bb4,288630,1
u_93e99bd1,329676,5
u_6563d655,329676,3
u_e7d64e00,329676,5
u_ab1d59b3,329676,4
u_5ceae6ef,329676,5
u_4ad35edf,323546,4
u_a41e45bf,323546,3
u_1bacd7bf,323546,2
u_8df7e10e,323546,5
u_22e5e3be,299998,5
u_67bddc82,299998,5
u_827c5e15,299998,2
u_19330d43,299998,5
u_fc5d6a33,299998,3
u_10b96a0f,322877,3
u_9f8ecf17,322877,3
u_b6f1e645,322877,5
u_b5d28918,322877,4
u_824e7fbc,314697,5
u_c9e07136,314697,3
u_d09f2539,314697,3
u_8dc66c3b,314697,1
u_f2d67ed3,314697,3
u_8be27ec9,265311,5
u_b24ba4da,265311,1
u_a1158c8f,265311,1
u_bb9c7c1c,265311,5
u_ff0945b7,265311,5
u_39132150,284122,2
u_ed5e8353,284122,2
u_54545ef2,284122,5
u_adfa5dd0,284122,1
u_ee9151e3,284122,1
u_27695fc7,358086,5
u_8f51691f,325691,3
u_7a90825d,325691,2
u_8a89f035,325691,1
u_d702e8ab,325691,2
u_94af8ed7,325691,1
u_7c4fbc75,338206,2
u_9c0c00ae,338206,3
u_0e2a6818,338206,3
u_ee3a211d,327098,5
u_ef9aaf7c,327098,2
u_6934c5aa,327098,4
u_b308ed56,327098,5
u_05b3bfa7,327098,5
u_a5449c57,338204,3
u_504c75ec,313177,5
u_24d725ad,313177,5
u_8963e23f,313177,4
u_444d0af4,313177,2
u_e3f4fbd5,313177,4
u_d1c88f7b,338207,1
u_5a61789e,338207,3
u_39ec3aa4,338207,1
u_e8eab977,341602,1
u_b1d30b91,327507,4
u_67956e7c,327507,5
u_6fb5448d,326049,3
u_86f27cf6,326049,5
u_4919b56d,326049,1
u_f64d99a0,326049,5
u_6d1989b4,326049,1
u_23d9bfd1,339688,3
u_e841e344,339688,3
u_4b1aa55e,338322,5
u_401f16e4,338322,5
u_4eecbb82,311176,1
u_f4112205,334998,5
u_830c37a3,334998,3
u_4922e587,334998,2
u_48026079,334796,1
u_753e2c68,325244,2
u_353d5c81,339684,5
u_8be27ec9,360421,3
u_ee1e141a,360421,1
u_3a249ffe,338315,1
u_3f4f50c5,327506,1
u_f671996b,322100,4
u_0f0ed56e,322100,5
u_b1242d19,311177,5
u_bac6295f,311177,3
u_6ca8336e,311177,5
u_6b4257ba,311177,4
u_5d4b2ce0,311177,5
u_0b232e62,327981,2
u_3b2ab96a,327097,1
u_d5f88cbd,325247,1
u_b01cbea9,325247,5
u_b45af83a,333103,5
u_90629bf0,341565,5
u_fa87b9eb,341750,1
u_ebc6fd50,337041,5
u_76b0cc09,360693,5
u_9ad81a8f,339658,5
u_f0a998db,338316,1
u_24a5bf04,338316,4
u_d38a115a,326148,2
u_b9ca05ee,358798,5
u_3316a185,358798,5
u_a3fe15bf,358798,3
u_d2351576,358798,2
u_b1b1b696,358798,1
u_da608cfb,364408,3
u_526e5704,310450,4
u_cb832ece,310450,5
u_a4c3b66e,310450,3
u_aed66257,310450,4
u_12c41e83,333917,2
u_3069a132,339828,1
u_185c97e9,339286,5
u_771b9da8,337872,1
u_902e0164,337872,5
u_e97935f4,358004,3
u_4ad35edf,341453,5
u_4f27be81,341453,5
u_cb1c13aa,341453,5
u_b92f9369,354260,4
u_3b4b7fa2,354260,5
u_7b802558,354261,5
u_4bad8663,361330,3
u_504c75ec,361330,3
u_88b1fb25,337643,1
u_c3aafb77,337643,5
u_72953dd8,337643,5
u_9f6c27dc,337643,3
u_4cbb3a2e,337643,5
u_24d8425a,334989,3
u_ab3b0a07,331078,1
u_bb813d01,331078,5
u_674e9627,330177,4
u_81caa2ee,322848,1
u_d993c3fb,322848,5
u_568fb6d5,322848,5
u_eda896e5,322848,5
u_dcaaf706,322848,4
u_0662c9dc,244296,3
u_fb64cc54,244296,5
u_860b23bd,244296,2
u_dd2816dc,244296,5
u_568fb6d5,244296,1
u_f9eadfe4,335763,5
u_80e5a92d,335763,4
u_67094936,335763,5
u_bdaa337a,335763,5
u_504c75ec,329474,5
u_2528f03c,341452,5
u_0aaf267a,341452,4
u_aee831b4,341452,3
u_81b20ba7,316991,3
u_3ce940c1,316991,5
u_cf3a0a69,316991,4
u_0a31cf20,316991,5
u_c3e39ec0,316991,1
u_901d64d0,333790,5
u_d298946d,333790,4
u_6b4257ba,333790,4
u_eacd478a,333790,3
u_249d3036,333790,5
u_0ff6e59c,318631,1
u_b2bb5655,318631,1
u_b2c0e466,318631,4
u_32012112,318631,5
u_ec54d597,318631,5
u_0ac39ee2,336875,3
u_29bf7a32,336875,5
u_16fe53d2,335088,5
u_5bb5cc79,335088,1
u_46cad899,335088,5
u_a23e0ef1,335088,5
u_ca55cf95,335088,5
u_6e9d0bd0,305881,5
u_5e233ff7,305881,5
u_f63540f0,305881,5
u_e145d7b6,305881,5
u_7f31a8c0,305881,5
u_f48d35c1,330159,1
u_8d975116,315897,4
u_4cbab51b,315897,5
u_0ecaee09,324886,4
u_67bddc82,324886,1
u_f60e0c7b,324886,4
u_e5a47c6b,324886,5
u_d429028a,324886,4
u_d8efc6a7,288629,1
u_f5f91a2e,288629,1
u_4057a42a,288629,2
u_badb2049,288629,1
u_8e85b978,288629,1
u_d05ac7ed,236901,2
u_a2b1354d,236901,5
u_b832e3c6,236901,5
u_b87665e4,236901,1
u_05b0df14,236901,1
u_bfef7883,236904,1
u_9f347fdc,236904,5
u_d7ff6fce,236904,2
u_516581a2,236904,5
u_ea87a4e1,236904,2
u_b92f9369,308291,5
u_c527ba36,313829,1
u_aa5f4f59,313829,5
u_d7983732,313829,5
u_568fb6d5,305882,5
u_ccfdbb8b,305882,5
u_896d1f54,305882,5
u_647771ca,305882,5
u_1e41b1e6,305882,2
u_c4ff37ac,310710,5
u_504670ff,310710,5
u_14191e6c,322375,5
u_73b0a670,322375,5
u_33c9810d,314227,5
u_3e3b125e,314227,4
u_cf9610ab,314227,4
u_233f0769,328694,5
u_12425143,328694,5
u_a6086264,328694,2
u_57050ca9,328694,1
u_b1e0d948,328694,4
u_fc1120dc,337061,3
u_41529076,337061,1
u_1e557d44,337061,3
u_79120ede,337061,2
u_dda25763,362629,1
u_eb008429,322267,4
u_a5050b1e,322267,5
u_d90dea02,322267,5
u_101ecc4d,322267,5
u_14e3a94a,322267,5
u_8394f034,326906,5
u_c8bb5e3a,326906,3
u_568fb6d5,326906,3
u_4919b56d,326906,5
u_dcc0c9a5,326906,5
u_134328de,327123,1
u_c7c7ded2,327123,1
u_c3d23359,327123,5
u_fbbc0003,327123,3
u_188988dd,359401,3
u_20041985,359401,2
u_dda25763,359401,1
u_9c2bc064,359401,2
u_669d260a,359401,3
u_a9a4516a,339434,2
u_21858471,339434,2
u_51f48358,339434,3
u_8460e8bb,339434,1
u_307c9769,339434,1
u_df421f37,296724,5
u_226c7b0b,296724,4
u_9add82e1,296724,5
u_e4967db5,296724,4
u_8fa86cef,296724,5
u_faf37fcc,267451,5
u_1306ffe6,267451,3
u_8dac3538,267451,3
u_5d41cfc8,267451,5
u_b5f7ef36,267451,4
u_1682c64b,296737,1
u_95b0d692,296737,4
u_cc8a7cfa,296737,4
u_03644b09,296737,5
u_b2921436,296737,4
u_b92f9369,225782,1
u_f00e6775,225782,3
u_cadb1a4b,225782,5
u_250b3de7,225782,4
u_3ff3ef53,225782,5
u_a0a6ad32,199325,5
u_6c2e820c,199325,1
u_a603f651,199325,4
u_e6169760,199325,4
u_b6f1e645,199325,5
u_dc14470e,209044,5
u_6aa1b39b,209044,5
u_a5449c57,209044,5
u_edfabc41,209044,5
u_ac3d6187,209044,3
u_b6ce6773,199306,5
u_6d58827b,199306,4
u_5a38f24c,199306,5
u_fe049b86,199306,5
u_9372273e,199306,5
u_76bbfd4e,206540,2
u_bf615cbd,206540,5
u_9e03c228,206540,5
u_98527ddc,206540,5
u_e792f39e,206540,5
u_b92f9369,208691,1
u_836a7040,208691,5
u_26697b49,208691,5
u_dd0fa1a3,208691,5
u_fc79305a,208691,5
u_b262bd16,209084,1
u_db20dd55,209084,5
u_68a293d6,209084,5
u_eb29f603,209084,5
u_316cd458,209084,5
u_be72aa52,208355,5
u_2fee3ef0,208910,5
u_d90dea02,208910,5
u_a2e03e1b,208910,1
u_14191e6c,208910,5
u_3ea19e73,208910,5
u_ac5f9513,199341,4
u_4afdb39f,199341,5
u_3db3a34f,199341,5
u_f33b8783,199341,5
u_5e6d6b56,199341,5
u_6fec6905,296725,4
u_6c138f2c,296725,5
u_98a81c6e,296725,5
u_0b39dfe0,296725,5
u_f952320a,296725,4
u_65c28f8f,208999,5
u_88596eda,208999,4
u_9f15c36e,208999,3
u_ef6572e4,208999,5
u_f7eeb982,208999,5
u_d7e695f5,199311,5
u_075eb2ea,199311,5
u_34c44af4,199311,5
u_0d791e1e,199311,5
u_d5e74089,199311,5
u_564a9c8c,199290,5
u_d77ae761,199290,4
u_f25d09d9,199290,4
u_8561a2a5,199290,3
u_dfa20380,199290,4
u_e76cf8a6,203069,4
u_8ba0e949,203069,5
u_2b444fff,203069,5
u_a2c3eab3,203069,5
u_4c279e18,206538,5
u_0868bf42,206538,5
u_b1170c85,206538,4
u_c7698ff2,206538,5
u_ddd2ff03,206538,5
u_474c0831,209022,5
u_c3aafb77,209022,4
u_30b619ef,209022,5
u_87fa4eaa,209022,5
u_11d61894,209022,5
u_05b0df14,199378,5
u_e5405105,199378,2
u_44eb1fdc,199378,5
u_bac85ca2,199378,5
u_a13653d8,316947,5
u_a63de7d2,316947,5
u_c786f96b,316947,5
u_6404ac5f,316947,5
u_ed5e8353,316947,5
u_2a28fa9d,199508,5
u_113a543a,199508,5
u_2b194e9b,199508,5
u_03ee022c,199508,4
u_96046c22,199508,4
u_3ff3ef53,208990,5
u_73b4966b,199327,5
u_1939bbe5,199327,5
u_cb1f5a84,199327,5
u_9028db93,199327,5
u_e2f40317,199327,5
u_d83a253b,208995,5
u_e42eefca,208995,4
u_9e4855e2,208995,5
u_be0e68e1,208995,5
u_2a5558d5,208995,5
u_d8ac68ab,208661,5
u_863a1fdc,208661,4
u_fe854318,208661,5
u_bfda9556,208661,4
u_f5b39eae,208661,5
u_d4e4cf71,199411,5
u_93172af9,199411,5
u_9d874a14,199411,3
u_33b9828d,199411,4
u_1ecde1d8,199411,5
u_b17315af,199493,5
u_f9462b24,199493,5
u_250b3de7,199493,4
u_329869c4,199493,4
u_cfae940a,199493,1
u_067a87b8,313967,4
u_2fba4496,313967,5
u_0562c557,313967,4
u_8600d3e5,313967,3
u_4f6df6f1,313967,4
u_4a64af46,199326,3
u_4e67ff9e,199326,5
u_539f0da4,199326,4
u_a49beebf,199326,5
u_0db726e4,199326,5
u_2058dd27,208984,2
u_6cc4d5ff,208984,1
u_1f8f6603,208984,4
u_399ac894,208984,5
u_b92f9369,208984,1
u_d3e519a4,209047,5
u_90d94c1b,209047,5
u_771a9946,209047,5
u_70d2b961,209047,5
u_a1158c8f,209047,1
u_08192efc,286436,5
u_d1b3c9ee,286436,5
u_200b3245,286436,5
u_1556a8a2,286436,5
u_c61b6389,286436,5
u_dda25763,252379,4
u_9c079f96,252379,1
u_090895cc,252379,5
u_d641ed19,252379,5
u_97b49c12,252379,4
u_661a9332,252378,4
u_fd5ab4c3,252378,5
u_026a0ae6,252378,5
u_76c9bc1d,252378,4
u_88eabfae,252378,4
u_8bdaf4e1,313969,5
u_9595ab30,313969,5
u_4eb5d0fd,313969,5
u_6fae1cb3,313969,5
u_2da18b5d,313969,5
u_6cbd54c4,199291,5
u_ed5e8353,199291,5
u_05b0df14,199291,5
u_a41e45bf,199291,5
u_25bdddc9,199291,5
u_5c7f2f63,208943,5
u_71c8e81e,208943,1
u_95b0d692,208943,5
u_105fd345,208943,5
u_e3833b78,208943,5
u_2861bd0c,199328,1
u_7dc7e751,199328,5
u_c9bfa16a,199328,5
u_4460b98c,199328,5
u_22e552af,199328,5
u_032d8a38,208947,4
u_e468bfa0,208947,4
u_20b76419,208947,4
u_280ea87e,208947,5
u_0db2e76f,209057,5
u_fc53ca4e,209057,5
u_01babf31,209057,5
u_0ae613e2,209057,5
u_ea04f2c2,209057,4
u_6efb23f0,204597,5
u_0185f050,204597,5
u_9da2699c,204597,5
u_9f4b51d4,204597,4
u_44e4745f,204597,4
u_bac85ca2,199374,5
u_fae9538c,199374,5
u_de4d5cf8,199374,5
u_c1c0e7bc,199374,5
u_738effa0,199374,5
u_5061896b,231930,5
u_24cb14a4,231930,5
u_4919b56d,231930,5
u_a8923484,231930,5
u_6b0ffc50,231930,5
u_15c12cca,286422,5
u_95ebef65,286422,5
u_e356b6cd,286422,5
u_1b490b26,286422,5
u_4a4a6073,286422,4
u_40f27f13,362882,5
u_fc53ca4e,235592,5
u_3d884a93,235592,4
u_4dc087a6,235592,5
u_c165dafe,235592,4
u_4c26973f,235592,5
u_5b4356eb,328206,5
u_0ce16629,328206,4
u_6cd91369,328206,2
u_1b36f32c,359047,3
u_daad7fd8,208941,5
u_c49d113e,208941,5
u_9d482c1e,208941,4
u_8a48d089,208941,5
u_4ad16f55,208941,4
u_7c1bfe2f,199279,5
u_7522bce1,199279,3
u_eacd478a,199279,5
u_db3b2781,199279,5
u_61c5d1cd,199279,4
u_f174f33a,208700,1
u_52f7dd87,208700,5
u_04cee10f,208700,5
u_1353e08f,208700,4
u_44eb1fdc,208700,1
u_d752bb20,286437,5
u_505aa8aa,286437,3
u_b4e90665,286437,4
u_f7b5e853,286437,5
u_24737ce0,286437,5
u_4ceab22f,199522,3
u_9d328bf4,199522,5
u_29b00fec,199522,4
u_e872de1d,199522,5
u_2855cae4,199522,2
u_db71d558,208629,5
u_a79f5f7b,208629,5
u_889c2d0c,208629,5
u_1a022fda,208629,5
u_f72ffa01,208629,4
u_441eb2b5,208659,5
u_2bbce193,208659,5
u_c3aafb77,208659,5
u_4ad35edf,208659,3
u_fffc6468,208659,4
u_e5d471ab,199292,5
u_a9e86cb3,199292,4
u_da608cfb,199292,1
u_e9fd486e,199292,1
u_108d3144,199292,4
u_79931b72,199365,5
u_03716c3d,199365,5
u_900a660a,199365,5
u_74c07c42,199365,5
u_6858d435,199365,5
u_e758194f,208954,5
u_0941e1e2,208954,3
u_f952320a,208954,4
u_b0c2d6c2,208954,5
u_a02f486e,208954,5
u_2d4fa8c9,333718,5
u_d5a635f8,208381,5
u_6b6e2a87,208381,5
u_2e1f058c,208381,5
u_4b599aa9,208381,5
u_12c6134e,208381,5
u_57c205db,209011,5
u_9fd8e50c,209011,5
u_3fc7d19f,209011,4
u_00c2f055,209011,1
u_42927df6,209011,5
u_e44e96b0,209012,4
u_0b85ba25,209012,2
u_aecfe130,209012,5
u_c917f639,209012,5
u_7e0e96b7,199426,5
u_0eee0ba9,199426,5
u_7bfa80e7,199426,5
u_53e4c854,199426,4
u_fda14a54,199426,5
u_ca43851c,209020,4
u_a97c4a01,209020,5
u_550f1d13,209020,5
u_b32e1ef6,209020,5
u_798b8ed9,209020,5
u_cc412781,209027,5
u_873e2ea2,209027,5
u_32e21824,209027,4
u_526e6774,209027,4
u_ce5a6eea,209027,5
u_a394e3c7,334841,5
u_9db7d48b,199371,4
u_d9a19cbb,199371,4
u_81267c43,199371,5
u_c8405d8d,199371,5
u_0473fe8d,199371,4
u_92d65984,359049,5
u_62762aee,208690,5
u_4919b56d,208690,3
u_32bbd7de,208690,5
u_3ff3ef53,208690,4
u_eca8ac6e,208690,5
u_a9f7e082,252383,5
u_546948ec,252383,5
u_e65de14c,252383,5
u_7f0201f6,252383,4
u_abd69b3f,252383,5
u_940a2386,286435,5
u_0a1ca7d1,286435,5
u_515e051e,286435,5
u_b92f9369,286435,5
u_4f772cf8,286435,4
u_12c6d109,208951,2
u_c4638ad7,209030,5
u_b68c385d,209030,4
u_d96050d7,209030,5
u_e2f40317,209045,5
u_9e09356c,209045,1
u_8cf903ec,209045,2
u_d7f7504c,209045,2
u_4cd85c9f,338218,1
u_2c1909b7,199317,5
u_4d02f4db,199317,5
u_3a8fb4b1,199317,5
u_7ee129e2,199317,5
u_f952320a,199317,1
u_686dc6e3,199510,2
u_93eb4bfe,199510,4
u_cee30905,199510,5
u_5d9ef985,199510,5
u_519b5ad2,199510,5
u_48f99b15,228864,4
u_1a36ddd9,228864,3
u_d391adf4,228864,4
u_f2b36a23,228864,4
u_426de20e,228864,5
u_89bb9590,249252,4
u_588007ed,249252,5
u_7ccb93f9,249252,5
u_a8bc0f92,249252,5
u_a25595af,249252,4
u_bac85ca2,283082,5
u_c67e4d84,283082,5
u_e6169760,283082,5
u_b5b2b738,283082,5
u_3459230d,283082,5
u_baed8fa0,329926,5
u_21a560f9,329926,5
u_5d974653,209033,2
u_5c54fffc,209033,5
u_21012641,209033,5
u_295043a2,209033,4
u_a0017265,209033,5
u_95b1d90b,199490,5
u_8655df65,199490,4
u_ee51c0d1,199490,5
u_552e892e,199490,5
u_cde94c31,199490,4
u_aa69112f,201738,5
u_41cff7ab,201738,4
u_939fae8e,201738,5
u_1d59a891,201738,5
u_1ca58b29,201738,5
u_d1f08066,203068,5
u_aa3e6ece,203068,5
u_456b8869,203068,5
u_025e3117,203068,5
u_b610a9d6,203068,5
u_3e9e25e9,208652,1
u_24a5bf04,208652,1
u_e4a83759,208652,2
u_63cfee56,208652,2
u_cffab8ea,208652,1
u_3ce1b031,208695,5
u_2379fb26,208695,5
u_e4522104,208695,5
u_978b6979,208695,4
u_42f7b3dc,208942,5
u_3f35c291,208942,5
u_854ca485,208942,3
u_dd5b6fea,208942,5
u_9fd8e50c,231899,3
u_5899a8fe,231899,5
u_e0471ab4,231899,5
u_eda98474,231899,4
u_254503c3,231899,4
u_0c62cbf8,327000,3
u_d482873a,328207,5
u_8c5a1638,328207,5
u_5e553f14,328207,5
u_df37d891,199347,5
u_8c8cf2c8,199347,4
u_021564e5,199347,4
u_dbe71d31,199347,2
u_7c9b48f2,199347,5
u_9ebd20d3,293967,5
u_5d858986,293967,5
u_0a62a1c8,293967,4
u_456b6d51,293967,5
u_f6608eda,293967,5
u_b13964e5,199313,5
u_a0804c8b,199313,4
u_9372273e,199313,5
u_6f773699,199313,5
u_2c655036,199313,5
u_44fa8d49,208946,4
u_863a1fdc,208946,5
u_4c3069ed,208946,4
u_1350be48,208946,5
u_c190a3ba,208946,5
u_389a4da8,321028,5
u_07c6c743,321028,5
u_6012be0d,321028,5
u_69619fe8,209055,1
u_fd77f7e2,271677,5
u_9712964b,271677,5
u_b476d29c,271677,4
u_863a1fdc,271677,5
u_167dc149,271677,5
u_e115dc4a,341987,5
u_ca1bd045,199308,5
u_a9204cb7,199308,5
u_2c3abf78,199308,5
u_53ebe23f,199308,5
u_d2976c89,199308,4
u_cdcb79c1,199318,1
u_4fcac5e7,199318,3
u_dbf920b4,199318,5
u_4201921d,199318,5
u_568fb6d5,199318,5
u_d043905f,199382,5
u_27a48cb6,199382,5
u_93172af9,199382,5
u_ff0945b7,199382,1
u_79120ede,199382,4
u_0cf6562b,208918,5
u_5142f937,208918,5
u_609e92ff,208918,4
u_250b3de7,208918,5
u_7255937b,208918,5
u_c99c0e76,208953,4
u_5270039f,208953,5
u_fdf01283,208998,2
u_65bda26f,208998,5
u_f76802b9,208998,1
u_38c66153,208998,5
u_47bd029a,208998,5
u_29e4d883,209006,5
u_7b360d31,209006,5
u_e2a0217e,209006,2
u_4ecd9a61,209006,5
u_8394f034,209006,5
u_78ad764d,209016,5
u_005ca144,209016,5
u_64060362,209016,4
u_5c54fffc,209016,5
u_48af8aca,209016,4
u_00c2f055,209031,5
u_79caaa86,209031,5
u_514e9369,209031,4
u_36470e5f,209031,4
u_0197ef4a,209031,5
u_c9ecfc2e,213825,4
u_2243200c,213825,5
u_195abe4d,213825,5
u_430f622d,213825,4
u_978b6979,213825,5
u_235fc9fd,278423,5
u_a9a4516a,278423,5
u_a4154281,278423,5
u_e5ef53be,278423,5
u_00c2f055,278423,5
u_603993af,293625,5
u_3629e43a,293625,5
u_6b309d18,293625,4
u_01620186,293625,3
u_c8bc5e96,293625,5
u_ab1d59b3,296121,4
u_34a7e79d,296121,5
u_2059c5bb,296121,5
u_05be420f,296121,5
u_235a50bb,296121,4
u_d3860964,320560,5
u_b4b24021,320560,4
u_5bb048e7,320560,5
u_0cf6562b,320560,5
u_35e93423,320560,4
u_12f8f5de,321022,1
u_1556a8a2,321022,5
u_a54ee5e8,321022,5
u_d7694d49,321022,3
u_9e759e53,321022,2
u_5a973efe,327036,4
u_9f21f070,327036,5
u_3bd42b02,338217,1
u_82d3ddcb,199310,5
u_263dc19e,199310,5
u_0db2e76f,199310,4
u_18f2a2a5,199310,4
u_cdfef740,199310,4
u_666ef6f7,199338,5
u_211b304f,199338,5
u_8466fa8e,199338,4
u_254503c3,199338,4
u_36519df7,199338,5
u_3c2a2cf2,210268,5
u_9595ab30,210268,4
u_00d2bc0c,210268,5
u_a240c7b1,210268,1
u_238ea8df,210268,5
u_05b0df14,247087,5
u_2313779b,247087,5
u_d7c7eb17,247087,1
u_30994f55,247087,4
u_d9c603d8,247087,5
u_7862309e,316948,5
u_f6a395de,316948,5
u_dd10553a,316948,5
u_4efe5930,320542,5
u_00f98b36,320542,5
u_9595ab30,320542,5
u_cfec61c9,320542,5
u_d3dffc8e,320542,5
u_6048af50,328202,5
u_6b4257ba,328202,1
u_4c279e18,199342,5
u_4ad35edf,199342,5
u_1aaa48a5,199342,5
u_93172af9,199342,4
u_01389858,199342,5
u_a5e19494,199423,5
u_6579de88,199423,1
u_a7bc74c2,199423,5
